央视频道,#genre#
更新日期: 2026-8-14 18:24:55,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a3760e43eed53a93b2ce1710c5c0e3aa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814181917&Channel_ID=0116_2600034600-99000-201600010057698&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.36.152.188&SecurityKey=20260814181917&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ea8853e260e1d128c335a427e572afb&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=a3760e43eed53a93b2ce1710c5c0e3aa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814181917&Channel_ID=0116_2600034600-99000-201600010057698&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.36.152.188&SecurityKey=20260814181917&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ea8853e260e1d128c335a427e572afb&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=7f6bc4014a3f1e863349f9a0bb9286ed&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814181717&Channel_ID=0116_2600034600-99000-201600010001507&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=112.84.129.87&SecurityKey=20260814181717&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f04b2dfca69620e0bd578872b9a5978&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=16af3ece0e9199530c2c05fb0d8286f1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260814173358&Channel_ID=0116_2600034600-99000-201600010094009&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=139.214.193.112&SecurityKey=20260814173358&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8edcf020c299d677ad2b08264b09a682&sv=10004&ct=android
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=16af3ece0e9199530c2c05fb0d8286f1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260814173033&Channel_ID=0116_2600034600-99000-201600010063342&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=139.215.106.207&SecurityKey=20260814173033&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82097afa7b99714dc5007bb627fb9c68&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=16af3ece0e9199530c2c05fb0d8286f1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260814173002&Channel_ID=0116_2600034600-99000-201600010019381&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=36.134.67.22&SecurityKey=20260814173002&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=142085d2a74a6487779ab5c282f4dd03&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=16af3ece0e9199530c2c05fb0d8286f1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260814172931&Channel_ID=0116_2600034600-99000-201600010089899&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.134.67.22&SecurityKey=20260814172931&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4709aff6265b79f6cd54f50ced93c10c&sv=10004&ct=android
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
