央视频道,#genre#
更新日期: 2026-7-30 18:10:10,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260730180001&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.243.159.236&SecurityKey=20260730180001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=68251072114c5e2f95eb7326f723a21a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785405596868&prlId=4f89b0f1d885527a227fd4a636419cfe1785405596889&jid=4f89b0f1d885527a227fd4a636419cfe1785405597403V&is_advertise=0&sjid=subsession_1785405631225&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b855f10b146f0c4b6f790a92e81aab6
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260730180001&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.243.159.236&SecurityKey=20260730180001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=68251072114c5e2f95eb7326f723a21a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785405596868&prlId=4f89b0f1d885527a227fd4a636419cfe1785405596889&jid=4f89b0f1d885527a227fd4a636419cfe1785405597403V&is_advertise=0&sjid=subsession_1785405631225&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b855f10b146f0c4b6f790a92e81aab6
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260730175911&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=61.243.159.121&SecurityKey=20260730175911&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=58d8fe4e6b2b5e599ca4736679a58c7e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785405546778&prlId=4f89b0f1d885527a227fd4a636419cfe1785405546880&jid=4f89b0f1d885527a227fd4a636419cfe1785405545347V&is_advertise=0&sjid=subsession_1785405581749&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=69630cfab6c7a3de64aec5b9f387355f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260730175816&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.178.17.198&SecurityKey=20260730175816&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cb8475680aacb294845f4f89f253c537&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785405491789&prlId=4f89b0f1d885527a227fd4a636419cfe1785405491875&jid=4f89b0f1d885527a227fd4a636419cfe1785405489674V&is_advertise=0&sjid=subsession_1785405525460&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5625dd9cdc5dbfd158e934ae854aaadf
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260730175723&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.178.17.38&SecurityKey=20260730175723&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=66727e4b7c5acccf20e371469fcf5ce5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785405438746&prlId=4f89b0f1d885527a227fd4a636419cfe1785405438834&jid=4f89b0f1d885527a227fd4a636419cfe1785405437125V&is_advertise=0&sjid=subsession_1785405473050&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b0801c7dec8e0fd7d3c643bdf322c0eb
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260730175630&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.202.205.26&SecurityKey=20260730175630&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0bd934cbaa1589a78bf50dc3f92072d6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1785405385361&prlId=4f89b0f1d885527a227fd4a636419cfe1785405385421&jid=4f89b0f1d885527a227fd4a636419cfe1785405383871V&is_advertise=0&sjid=subsession_1785405422027&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=11690aa031fdfbac12f2ed5f1d1ca445
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e3149f8ab52baa68de560de6df0cbbdb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260730170201&Channel_ID=0116_2600034600-99000-201600010039599&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.194&SecurityKey=20260730170201&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c962d9cf1064ef0f2583f4fa1d29d95&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=fc8d7ad7e0d7d04661f130c2b72e265b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260730173630&Channel_ID=0116_2600034600-99000-201600010026045&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.36&SecurityKey=20260730173630&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94d81ed079d2766c2cd314d943421642&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=fc8d7ad7e0d7d04661f130c2b72e265b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260730173559&Channel_ID=0116_2600034600-99000-201600010091679&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.35&SecurityKey=20260730173559&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f64e784b59cd487339a4b084d63bf37f&sv=10004&ct=android
