央视频道,#genre#
更新日期: 2026-8-23 12:04:15,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787440740&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN-YNHUAjqZPpX3_lyT4Kg_opQkdsbT3ZI_B-TzFUrGLEPnAfevgymxK6sEmrQaU5V0BcAfOAlMxGYhoroYYPrcTJtaP8Dx1PmFOnn9FbfHSvtli1sVeNEA62auFBDTKr4mNcT3Qal6sqCyyogBT_tTYHV-_vwdMmTYh3U2fhwgL2jgO4anzNR7Bb8LkQpVLR2jVbggOvyg7U4yJNJwiLRYgeZ66_qx5pwW0Xb8-SDGKjFK1ddCr825jx1j7NgkKyqIj8ALWUWU7CyWBLsblghPE0cLdN3TsiiVe3PLm-D8D3bUyGbFV1CaJNH-_JgkHgfh3oLLQSbuysGH55GCsu82jJpAvjv4Msl1kcNBnu5Tj4WDzCS8GTkH838QJ4tb0tVMuXq05p5BvwdHq7ufhVsyAdG0GE6l7UcB3x2KCnK8zuMP0j4z7wevA-BfU7BJIGkP-Gsv_9CTT5X8GC4nsCdxbP-jEKmLLFTjQgNNqWEWyUDQ2Ty3vWhBwGsQah6QrdwuUwWo88A7bQ4sA3rMYkhoXfSz83CVTbs6R_TPOJvLD7gAy&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787440677&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJcCu6JadPDHjEgtGnEGaLy9RTp5ES_h8GqT4uhxuzsVEKZahDQyk_Wxap6Tgc300y8BcDV_h9ErAMz1ZXINsH1no5fPnbiWx2rjNg_yVw5jcJzPPPAiN6rB46iHLrz_DYOno5rtlOG00lb3YtM-0PqRnljSVatFbVD7p0_P9jadgMhHtpEWvFwX0hoqi7FoCojP7mGwfRhJaKLAmr-J6Bij1EaHJE8XPHugYy0fI40kNIeRy55W6UAjAXMRb5OAb-rggN2nSWqYAxU0CdGHGNmC-Ur_yoRuRenBT1oNTPeQI3opN3ayo2LMr72jXf1YoPpeGoL0PCE-3sjyt3i8icylQ5FloJd12npC0BmzYsgma61jqYY9dz1VLMpJZACiHnXVXK10i66wlkeQWqHjYk7g86rSNIW5rQU8AB_HlYkgleWDe_H2ynrJ8AAvfjJCI7UQtufLj64hVkrcqPug0KwOtsWO8sUEjw4dIPRRr48lxS6UmgJK3gTKxv1CpJ5u9JICRnr8bH9gnjGecjLQiXrOseBT-Dgzh2CE8DlQskDklfFY&drmtype=0
CCTV5体育,http://txycdn5.video.qq.com/1369718502.m3u8?time=1787435134&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA5ehTl8hQrUc0tGqXVtJ85iXHnQiYuWYCnGn35TAA6kEBvZNuGAcCeR1aJqFPIjrqEBcBZ2TOpfMD5ugIpPUenBs6JIdstvFAj_-tZFnmVGevyG7eWBbU7el_UPa7D5gHgjhOii-_mGPNjw-uN8X72WPmusCVqEBBwMENQEEUAK4MbJ1p2U1u8DwPbvDeZCB1ZckAqmHTcbIygfHpbbtDk8iFRwc1RBDF7Iuo32T54e_21oYwApc8LlP38syKLzWPaQhv06fk9kqmD9PmoEFFXiSMXvHWLXiETo_5TrebcyhJNhjxGtRqtaWmwYHO-cpJcQ6hd7TbwsUy3P3K6-LIpOqAUizIsBTHSM5SpPUSuA5nItdHruQL5UEmc7G_bhoccU-HH0arNokAGfhsmrJQQW9rBk6U7nuJVzr6vWaK0spdoSxw5Xb1H9cChIDhXY2_GFRTfE-uYbpWQ8Vf0_QGYy8q4sXvnKITd3GnlXTwTpEwDPQgmVXAoUbfB05pdnjHvsjmOJURLlbu9WJxxo0sQG_-NjK32PSriVD6cpEqx5NVY6&drmtype=0
CCTV7国防军事,http://txycdn5.video.qq.com/1370436302.m3u8?time=1787435021&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKve3WOXTYnBYQ9M216K7_4PpAo0WLA_Q5FMP2D8Zl-IELb-MZGuTqMPzjhPWSBQfqYBcKOcqW-bCjDPEJbwA80xrC5p27JNxVMvmJvohZypUTcY0B_0E6kscIeU7_hNF5rWzQcYrjWeqIlPGDcdGQUigjQecozPS8p5Q3vgtZu74orpbKuML7TUsSToHZa3Ln1Gf4TfIBYL963cnhhwN0qFM4UUmdGOYIMpfPoJKWFWCspsKtjpAUEODl943-3lkqx-7ovqn92b4y-lE_L4TkaXTJXR0_vFqVwAVDLmKwYe0LUWmkLnFw_D3oey5RB2atgIN5jy-2DkXO38r7Nb0QsAdANiW-d2s-25OQM-P2vIsd6hbNhGZ9A8DSIBHZUs5RiGMezMY1_sg1rCS0iUKR_1UifaNvIFx3n6Fg6v_5BEfx512baEV-t2ELgMDKPue0XCZTDTJfL-wK8-05_gUqXGYWHAYzHi4Cr6lbGzJOXL_4draJ4a5FowL7W9PuYje7LdNtuscnaiGTIJJ65nDoiRf7OAKSJ6ZV2CfvSqTSRTcNcz&drmtype=0
CCTV8电视剧,http://txycdn2.video.qq.com/1370436702.m3u8?time=1787434976&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMQ8TmJ5FM3P_U8eerqwRfCEoYR5quO-ga9GfLeW2DgsEIC0Ux-kpxo5lt0znyulxswBcPpisWm63iYvGcJhTwmk1vAvrJNklq7vjQ6nFfE7ZLS0UPaitakZT1mrVVtyupnQt7GFTLWkG9SSfyf00U12ysVwhlOH5OWLHdStduK3NXs_fJNpvxWkq-mcehfoset1Dux912KCZMhyfy4x8OueDTdFgTN5wdtjm16EIslw7btic7eUScR4TwKtuHO-lN7b0jt7jHnZz9D--gLBnirEWRQm_En5cfBYQ270vKajfwYZUiHPlBU4jTKbt7dQint0hUYqZa-UV59e9OcZgyduUEZjMZQzuF6NIq8kSk4MZYH9UYe3DpdKAfhTUI-Qpy2vVXbw8FpfUL47ZUwzK_UJ07VGUfIC9uBN1I2mdjoVn39su5d0H-GPRnKLMTkAv34PkrENa2H8Zq5cLVEZ5cyOuezUzmH2hd4tG__ZrxwgXC_d3AYP1Va8eJg9mYW4JCI7FnFDwiKpUo8vqfQruovhPKQ35iiNvR5o9XozpXnI-Yrh&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787440373&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFRTy3E-tDgMA8vxqzaTfMX1GbSirLjXB8flSPeTTLzbEJGWfj24FrDOt8t_9-LKx0wBcHec8ORspzKKmtJnkvclvqy11n_7rOMGRWiIJzTlpT4qdr2YAY60UiT42ccWsjUhbxFK48RvlHZg7BoQ4sUNWJmDn7hoPyFuHpEi4afg6tvipenPxw63ksNneyLKUS13QWWMQjN8fJl6kDeb5MfFkEKuhb90WRuRzIV_xmYFhJSsE2nDM78anADOtI-0lSevQrtKsqCKS_HYK7_EECV7C5YO1JJuRU1BNISrGPrNc77PXCwVGKV4kxSUcoTnsWqknpCjDe5tRr-FXAPiFDe9qz03F9ZdIlmLVZxjDzyZTSQ9-UVHSOU8ltwXhos-FDLpsSdNH0ifWgDSFNYlW8YdCBB4moVFGMn-6UDuq29L9mFGIk2xHytiS7t7Li5L9I4ReV0-sOO4RK-KQyKIY-TOS_xj1HLw49tawbkv5k8HyRwIKKEusxX8oSK52CCbeepLjbEq68ybdIY4vYjbwufALF0ylKhthpw5HTdPKJ4AwOyw&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787440326&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBPRy-E0Gc5FjLe22i72B2O5ckwkF8rfcNuoW8-wA7L7EAFmSQ2gyFqKa6d8n6xOpuoBcPY_U61h5XFp3BowNFirk9yqduno4oRT7A9gnJv8IUd5fyr98NyDOCp4TF31kqgazW2XP0ESsHM_0aQM8E8OkZvVg-XL1iHjEnammYaqzNfdGGjrMR4fANYHBquEC8vqfwLMWW616zn_Lv-Txl0xKDntUOC1geUOej560bF8gCUoPmhUPINA8m4J5T9pplwi4lXv7ZM3BN3z8EJ6SY7HhCeboV5e_LS02yZYw-LD7vSscvZiPQLxLnIbUXmuPkRsGjJYYB0YjbmyXWsm1DqvtFd5kfC1reiD1mnOpjlYF6qD6xEu870Uu809y5J9p618jcMqYsvcHy567JvsJbrgxPJCS2_vwziBJm4U1kzIzCu17fCX37TKnGY2FB2NV-QIQaVub1pMUvE_39JBbsA5sSrdR6efp-fTH_dX3F0Sq9j9ZNvGIWJKq2aU2IhkIpvvbnrlmrKwwQ3nEbapMvZEAUS6NTg4FpO5c0lepIGUlVKn&drmtype=0
