央视频道,#genre#
更新日期: 2026-9-11 22:39:27,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=40db0e2135b72d3265a47ec56d02fa93&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260911223447&Channel_ID=0116_2600034600-99000-201600010077574&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.81.91.61&SecurityKey=20260911223447&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fdf9f0b70a64675f09805b15309c9464&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5442eb65a21d9a9abc31803bd1a2bf85
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=9150154f2b2c13d50415afc5f8c4ab6f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260911222828&Channel_ID=0116_2600034600-99000-201600010097788&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.81.91.159&SecurityKey=20260911222828&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b7ba946fbe379b428a944e66c038841f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=32285c52679fe092f3aafdfca72c2d7e
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=9150154f2b2c13d50415afc5f8c4ab6f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260911222756&Channel_ID=0116_2600034600-99000-201600010004580&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=112.81.91.210&SecurityKey=20260911222756&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1c7a4fb1688790225ffcc64a9c681cf6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ee9791800af7992266cf534d41e85409
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=9150154f2b2c13d50415afc5f8c4ab6f&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260911222548&Channel_ID=0116_2600034600-99000-201600010095445&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=112.81.91.107&SecurityKey=20260911222548&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a60040ab452b8fdbf7f27ee5fbc177c9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0b0c0a51df76ea7f1ee7ae09e3ddb759
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=9150154f2b2c13d50415afc5f8c4ab6f&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260911222514&Channel_ID=0116_2600034600-99000-201600010028681&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=112.81.91.154&SecurityKey=20260911222514&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=29e7818cb7f526da3c3015adb7f941a1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aeaa29aceb01c465a6de7d399b03488f
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=9150154f2b2c13d50415afc5f8c4ab6f&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260911222412&Channel_ID=0116_2600034600-99000-201600010064834&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=36.134.67.106&SecurityKey=20260911222412&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1697706a5dbaa21cd2fc398ba89cd3eb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d9db209a25b9e34c57185f8948ef53a9
