央视频道,#genre#
更新日期: 2026-9-2 22:23:54,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788320291&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPYH0XEkWpRQWP6ESSs5RizzyYtHzzw_CZxoeAAFlRYYEGfsXjCidDIQC4ICWOsPf-cBcJjnJhtdV7rg1Ao_UI6--1dpHetdXIwVbkusLk91b9TrQQm0UFh4Tca7-RIcQCo2U8eeCWTh3Vx_goT7D0C7xSgPWrs8c3oGVmgD7nCzVBIYs0v8RuYg2x9X40VuTaCLZq02UCIDVzTKTqyCptQqLM6qGHUlgUJsa8TSH9YKpEWEe5le6Eh8GD4DJQ39cjrdYZFexscRValap2WcT0bbmD7GLZftcHFgqomhsn-GLdBY4TWI-JphpK57cUgcO0NoGh5PRdBr9izTPjcN3ED6936xCNbLt4KxKh7DnC5jm4L7d4HjpmzEmn9tg3FjoiG4FSV82dELvF9xovBS3PcAcvHCLgs61kI1X33Ex4Q8efcApSl--xe-nmwCqvqvij03_lB6qB1LqGln5jT5YmfiKJwP1XBNn0ee5RHIj6jZ-IUnIKpmiKd4jZRqBGccagGyoJ14a-DoOiG5WwBT4U9DI3DoEqpkP7NkMVoWZpB8auDt&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=ff2b63513abcf0ff91e2f6030e9627f1&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260902212343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=120.229.93.98&SecurityKey=20260902212343&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4175eb99f0c51051abe6acf2f9f6ed8b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ae45e4cc7d9fbe6697279f684618516c
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=96c24238bbd8eebbcda59b5c85b417f5&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260902220654&Channel_ID=0116_2600034600-99000-201600010028217&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.34.162.137&SecurityKey=20260902220654&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7e7287607a56e8d11ad65b6693739937&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1707ee11f59e707b2ad5bb909ae376c6
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=96c24238bbd8eebbcda59b5c85b417f5&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260902220548&Channel_ID=0116_2600034600-99000-201600010067322&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.34.162.94&SecurityKey=20260902220548&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2c518f1da58d0c171c798d4639d185db&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bf0a32190526d42c330e45ca6e456361
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
