央视频道,#genre#
更新日期: 2026-7-14 12:08:59,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260714115725&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.81.126.24&SecurityKey=20260714115725&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7bc7c9ef04c659a57cfb7f3bd0dc6319&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784001442641&prlId=4f89b0f1d885527a227fd4a636419cfe1784001442669&jid=4f89b0f1d885527a227fd4a636419cfe1784001441407V&is_advertise=0&sjid=subsession_1784001477437&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=47165c07c83774b3170a442eeaf80f4f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260714115725&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.81.126.24&SecurityKey=20260714115725&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7bc7c9ef04c659a57cfb7f3bd0dc6319&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784001442641&prlId=4f89b0f1d885527a227fd4a636419cfe1784001442669&jid=4f89b0f1d885527a227fd4a636419cfe1784001441407V&is_advertise=0&sjid=subsession_1784001477437&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=47165c07c83774b3170a442eeaf80f4f
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260714115627&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.81.126.23&SecurityKey=20260714115627&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e598b35a981a8a1ea994041d2ac112cf&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784001385240&prlId=4f89b0f1d885527a227fd4a636419cfe1784001385244&jid=4f89b0f1d885527a227fd4a636419cfe1784001384250V&is_advertise=0&sjid=subsession_1784001417042&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8e62659d054523022bf87d9c09121780
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260714115439&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.81.126.18&SecurityKey=20260714115439&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a2128922729ace8bb17baa046a9da8f4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784001276732&prlId=4f89b0f1d885527a227fd4a636419cfe1784001276734&jid=4f89b0f1d885527a227fd4a636419cfe1784001276008V&is_advertise=0&sjid=subsession_1784001308873&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b7488921a15641ec11fdc4387c0b6387
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260714115251&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.130.185.6&SecurityKey=20260714115251&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=28e73ca8f0d07884c8deb3f3b95eac85&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784001168759&prlId=4f89b0f1d885527a227fd4a636419cfe1784001168762&jid=4f89b0f1d885527a227fd4a636419cfe1784001168335V&is_advertise=0&sjid=subsession_1784001201118&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=59272788fe44c6f2325c72c27ca64b0c
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260714114609&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.130.185.58&SecurityKey=20260714114609&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fadbc8f93cc0d32df1833ac7d00509f0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784000766665&prlId=4f89b0f1d885527a227fd4a636419cfe1784000766679&jid=4f89b0f1d885527a227fd4a636419cfe1784000765874V&is_advertise=0&sjid=subsession_1784000799837&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=02416ffbe4eaeadb13a5d4cd2a3268b5
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f647bd6cd5ee93c52792858d6a3efa75&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260714113610&Channel_ID=0116_2600034600-99000-201600010013197&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.232&SecurityKey=20260714113610&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84c061f95e158c5a306b18d651d22982&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f647bd6cd5ee93c52792858d6a3efa75&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260714113539&Channel_ID=0116_2600034600-99000-201600010087464&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.231&SecurityKey=20260714113539&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5901041a4d0ac6961c3e71ca5524454d&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5381b2ed689eaac7db3e3c92a4d912bf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260714113302&Channel_ID=0116_2600034600-99000-201600010057881&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.226&SecurityKey=20260714113302&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9112e1c74e5b7b418c7bc0349a11927f&sv=10004&ct=android
