央视频道,#genre#
更新日期: 2026-8-26 18:16:47,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787715159&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIaNxZ7f81Uj_BAOz9JQoKuxdb3VZTyOn750l13tdeHpELz-HcAWrqzKbDThULRxRsUBcJUKbmrlNCxZi-gTSst2oza6hF5qIthplU2_4n1PjCtiEd1ehsh5iewxTN-f6Sa4XvCyNWI2rbYs_vtjr3ux_uQL1wKzOfWQP0Vh-cS-9GfFOGdV6MgRFEvqssIF9VRfY5fglbiMd1xHN4lKiKXLoiGx7blTan-TbA8yo5MFDMmUmB96Y7BcFzpAY5WozUcGoxu6VGgM3m-EStdHQeSojOyVCT_chjGiAnyxgP7hdMzvHGltTcjwScfvW8uuG8STsYwWQK4L72yp24VaqSjlGOs1c7WGElfgCaGNG0l__4lSodN_ggCGkcYexO2me6WnqFuIh2V5nZbOVm2WrbqVwOTN-KcuwPVZtn6MxxQrmsRAPWf8X5CHjclv2zF4S5AImRiILtE_AmzXmpZoncfvTddNn5JXEwh9CfETA3fTHg4I44joHAP5iKQSRTtQTqe0NrpOEVAnSE2ecjwwAePWBudbZsbRWJAl1QfIkhdhb_Me&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787715104&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBfUAdMApcoi4Jb6sj4zDWf9zSEkxRcZqW3yz2aNHzdDEHQTb_zK0uYkjEeCoyZ1FPsBcAL94NXjaSvnz0Py0x_EFokewCOxd0E-aDD-jsPePlS8JKxCN1umlGQv3Wa-QgSrSmXgaFGJMggE9xRzTDz2hEjShd-t6FFN1l9nT1aJIwiNgqwpoU2ZpVOGyIddKhhRk36XrzVUpBa5mVRd7anx8P-afhuBpdBTpcjzHNDjmtUv5VDqn4n6aagQJwIAdf2wsGTbrRMHJNsJIAg914WNM4N64JY1idQz8GVR4oyFVku6HX3EMQdQ7RnnrCJ5Eb_qnwknnYpBt8NXtJNr78jLYm1mVy5OM2NpCCSwGzvH7Rv1oDs15-wffbmpBJoEl1jDlRFII1Qkh1OnqYQ-MQy0CwdEonug5L0_rUX9Ged6WgaBvZbMZ_vyXvVUHj84NZBuhukLJM-nt7I5DOLaesZR73rNyIxBOGMS-zIkuyqfoOkvD41HbQzjezjdWWWFxA1Iz5yQKi8IPXt2sC0C0xK38SHiqf1w6tipDc5nkhEZ1QFN&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787715053&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEjMRmrExuKTgw_54EKh5OsOa5piQiGPjHPmyA2994XLEM1lF7Dy4oaW7SsmBLMyKqkBcCoa3Z4JOv0FeBDkUzF4UQpr3puOmVBsVA3xSbctSADrl7Z95h07B09Ya4HQSxXKmoes3bBkvb9Y3HfiJvf_F7ecuvOyl7IxfnrR90HlqV0-U7P3UqJR6RpUF0nGTyhXjd5AdpRGe87qQyIjygjiERipvAzeysm2lsJwYQx-HflWnY6c1acCnCOyouTfczP9sl55D94cEXw_v8Q9zBn9J7JxIOUsmdmPWGmO_N4tB_EC-dztOHaKk3KaCZB2AijzS4pe-Cqx5qO-SvBoyG58muroquA17mCY5SG4iYhcWc48gX1b_SL6UhYmN6Zv-PqKs0WhionZkUv_hPJo5fXFTp9p9KTqaUMbRk8Im-DxvLE2HChahjaL60xOHXnFi7yDdjgwjdxkxq4KQ1XIvmfg_wtuX86w2wVQZ1nqFOS6V9GrOtDqhUWQGqQpRdMpgs5BfnASZbs5KnB87G8r6Q8McaOyBXq0DgkMT7mVuaLAUsT2&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787715005&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEy_-6kNuHlvwBgSeFtfWXG6-j6aDOsuoe5dBp6d7MO2EMQtjjtSy1b6S-ij3-7wDZQBcH3EtJLcJdT-fFFolS8r6tckUCYRMAhxEufHtVzV8Ci7qNK-ISiNeUNN0tySJgKLyCojqYJLAIwlT0wF4kWi59bCyrAc-Nagp1ypDno1VHchl1eZpMJJhYljhbvZfZ3Wm0ChURJHqZlbHDG-tBHhoiSVYd-D3FvTa6ReR9myaTgXhJglcpnZiMUX0x5VPVlt8pom8pBGhYsVi_LLpAjFXiP_54KvvHx6DApFhP_TCne_1_HYJcIaW_-7UzHYg6yW-wF5FF3b1BRg22xnszAjjdg_-m3b3ZOkHeSTUwCKLCaMGwZORl3Z4XS3tqFJ5DSzZ0rNvzRLy2OtNhHA5q_39eBGmMoCioYVmVDczQD05eAP9Vwk9pZgYd7J4rFV75uvwvuzzP72cladrLe3IuRtBdkeeDRdW-gNk9S7o0SqLwoNZPPThWUOLEmUp7cHyvuisnk25ps0Yj_DailKQxrO9-vB17Yw1lvk5BTcwWqyLgTz&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787714977&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL59kcYLGo-qins1Pf0iL13-gRNIWN-bgpueKZqHL-mHEHg4N6iK_XqOUG0dSm7P76kBcMgKVyY6wMGvAeSFYt4VCMFunh4TOrxf-biUF7fiGaj1aJHB7qnNv4FUzKABq2r64T-4YP_RsjraNkzIgsj7RAnsppeEgNbxR7febMJMFnM-njk_7jbOhZ7GLcPBGJMeKeJyZO4hoDoedmpy9wy5VDYzg-I2lgyJ7YOCMzlvEkHzzcELlzBD-UHd95U7RRnjof_ms1ZcrgM8r0HVKnPU-HVtGSDu05lVIIaZVd4cgfPp9k6JCb4HwoKSlXEMxuBp_Tx4pRBxot8SBMTn802GbVat4QyGgWpPommRtiB-6wjTHu6vaRYy8IM9dEfAxkdXyMGd9gQHvMqrGZuV3c9zBer7fWYFovCFEDeh0OwlKPg9erML9mg-PXjOAl8Kq3Hgsy7_9yrDL2OMgmWWb5hfR77H3e72lf4Hkb9T7Dy9Dns7c3VFNUeMDufLRXuAHdRFwIuYQIo41DqF2qv9aVnGJJYkNUtqIVMBR_JC8rlgjAYd&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787714880&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP_BNseS0cdKV9NVr1vFgIfsbM75jCbc4pdH4a0Xy1v2EJU_iZVw6oghhmWkEExP7aQBcGvyd0Dpn2QoTTJAb7zTfHM9B-kfjWQchg_OWy2WtkMu8wuJ0HNGsYk6dZ7w1PY54mVacxognPscWwhy6tVtv88E-MWtVIKvQlA4kifZIZOvwgNw8k1dCtwTXaoB9WKpNxxFs29vXX4kvGasJZTEeHmFPvkq9Pn_jQDJQ-L_AXkXYhW0kUfVllsip212uzLMQJ3t5Ox8wM1BJkTinyMVnJnKJhOe6aQmTz32Lba7_aeJVB6Gbgdmc1_miS0nI4LkxEkLp57qc8OpiID0rt1YUAeAIYrC8ZdJ5msbL_VVNFgVX9w3RgnxSSzcQzxVTT1sKP2Ho_jarc_5PoR5ginVn7dsqiA-y2AXx0oEAw0wzGq81AgUuNogvi5K73GicIw4kTaUJ4edG-uy4zDP0ENd29ktQ3wIZP-YxC7TJW9t1pYe83Eo8qKxf7V5QjrMIkBI7ZpfE7KeVqVMn7iI7a-6uQdXcrXFkH7pt3gjVwvCac1G&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787714832&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINXPBlbHjA5ta91y-6zpZ5DmN49UtSuSUgW3QHFMb-mCEAQGaQxnoSpaNg_lirGS72sBcKBdMY-cUY4DMANsX1a8VFBxOGMS1Bqx0apZ0l9aXsFAaQD3Zzx4tId7_ejmKt44Ki7PrTGj739WOJNEzHlkFtePxE1dYezHjBIx-11MxBROiUVYM-7S2i75gMvBTglcpskdp3knKQ7ps1WRj8ETHAaD9x2CM1bYA8sE92UkLT1sV0JwvJF-cqE_2xke2u-_-KbYvWAx3-KtGkxxZ3bQ8OwTbo7E3_dNpGh8k82aK4WUgckR-d591n6e0TGwynlA9vg7rvOQTvM5EJJWnq00W2NRjK1qkDVFF0lKbzarYkFrbCLEvzYnHXmVMCM6T_nW8dYRldYrZzobMi3QmWj9n8FZhVUUULkPgwHCvwH5OsOPxKKtG0f-om4mBBcWJqrL8j0l0KXW7Kst7E8WmAFpfyzDjHxs-opyAa0t7pUqxaHsQBwQsfn_zZN-LveVflBAGVQLXlg1Qxgvzv2YMscuAXWjBj4M2zH7dNR04qJuGeOY&drmtype=0
