央视频道,#genre#
更新日期: 2026-8-7 12:01:48,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6f51e1f370e96ff4e3ba62e6571fd9a8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807114814&Channel_ID=0116_2600034600-99000-201600010000861&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.156.145.212&SecurityKey=20260807114814&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3acc6cc0be2b36765687fa7383f1a35f&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6f51e1f370e96ff4e3ba62e6571fd9a8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807114814&Channel_ID=0116_2600034600-99000-201600010000861&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.156.145.212&SecurityKey=20260807114814&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3acc6cc0be2b36765687fa7383f1a35f&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6f51e1f370e96ff4e3ba62e6571fd9a8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807114743&Channel_ID=0116_2600034600-99000-201600010086239&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=122.156.145.134&SecurityKey=20260807114743&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08ef20e52692966f0cf52af016f1aeb9&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=3c21351777c430d3f1d51b0a2f534152&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260807113600&Channel_ID=0116_2600034600-99000-201600010068627&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.15.54.34&SecurityKey=20260807113600&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51925c11c92cccbc6eca424672103202&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=64b7368e714d8d2b7ae2cb9f5e27efe7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260807111421&Channel_ID=0116_2600034600-99000-201600010066881&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.81&SecurityKey=20260807111421&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a035a6e32a8a6c815f620a403eb38dbe&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=d25156b8297190d13ca23a4af6d77f9f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260807114138&Channel_ID=0116_2600034600-99000-201600010010822&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.14.59.249&SecurityKey=20260807114138&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de9fe071c66dfc6f6e07c6f952f6fdb9&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3c21351777c430d3f1d51b0a2f534152&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260807113308&Channel_ID=0116_2600034600-99000-201600010038474&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.8.153.110&SecurityKey=20260807113308&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6247e694868ca3a97e324fb9af87cbd&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=3c21351777c430d3f1d51b0a2f534152&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260807113449&Channel_ID=0116_2600034600-99000-201600010013765&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=221.211.17.214&SecurityKey=20260807113449&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8364980937f7af7ff78ad112e838c02&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=3c21351777c430d3f1d51b0a2f534152&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260807113048&Channel_ID=0116_2600034600-99000-201600010057122&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=1.190.85.220&SecurityKey=20260807113048&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be31b409bfc60f638373d83c83b8a3bc&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=3c21351777c430d3f1d51b0a2f534152&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260807112748&Channel_ID=0116_2600034600-99000-201600010067749&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.9.21.11&SecurityKey=20260807112748&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0134678f2a2257b357f8444a1cb28cac&sv=10004&ct=android
