央视频道,#genre#
更新日期: 2026-9-9 12:02:18,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788907568&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGK2VLq3m9ij8Fd48D2uYKPjkmP-An34BJB2XVlExhx9EMnJ1kh7sFtPWdXLO90dskMBcMTLow4Ej05-roopIe0Q9YL0lGXzwcf55AN6N5WVWlrFv6neuvh4bvSrVJYcQKKTR_mreH5Qh96KLPA2qYPnWqCQH3DW3B96AxSR1C0ZzzRQP8MRN0GY64HZhfeKn_NPreNYtdUl0ErhDCMqYPdwVsyB_uP0rGLQdsvXgpKras46WVN3dLKAKoow2wk5cktK2gqAsJ0i47R4q8K2gUTpK2Up-9h97YLnSi2XJH5rnHdzQDCuy8SsTy2GBSXvtcab1ljbg_YYNLBcpKt_gYkJ3GlFJq0BEhGi-2EOvbTLrYfhBCLooBcMq5dPR4IrNPstlCIvFzeTA68qNZ8H_AnWsscQW-3LQSGn3ibZnqw3Oseq5CpTapbRZSWIDoT7Omhqq_4TualU_8hfvlHIQus2egfi2I7lSZfSlWLphYinD4rbT5SmopKnc_5GIRj2BFtk20hXpKgD6Wwqh4gXQzUxkU6WOYVOq2jM2oWZpD-8Upax&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788907558&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBjf2owiin11HCKC2ocieVmHyDAQ50xZdJiRnxrr3wtqEJmqbI3Q9Ly9BBNwu-CRRd0BcJxiX7o_83RjIc3U2ftU2_KNHvYh0esBo-djEHp4i7K6otFWxLu52lR8TBA16Mc-oemZkM_4zM52lmOEhmUaRijtZN1EILuchIbJUQhyTA8RaR3DnsTlht-61aI0sciRYKWCkGOsO9e6jLgabyff1nkWdiAozs7HBPdHR7lshhcUuZtAW2kCiRkE6K09jPM6fZYaHPZlrWigwDG67lWAfQnAFJV8uFn7RNyn7gMU55u82SMOu--91xWvY0ZZaMQaco1Ix9jGRepxgyH7JS-wO5x9n4gvPyRYrSOlWezb22oXuGcjpZ8wP4SvqJyhXly8m4n5Bu0SVcr50u9kQN9U79mvgnLMoHiS3KYkXM8lwnm2PxnXsZv1jVykY5PjEeohoZyPk6TpyIAfqGbdjw12MLb-jHO3CdDP1UFRuHwwzch7-b9EhqPzlA5-AgpoWpEhnrRh65A8Paq1GYluW3F030P5wrU2EWZfHuhOMz8rAoa9&drmtype=0
CCTV5体育,http://txycdn6.video.qq.com/1369718502.m3u8?time=1788860408&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILSLnUD7T2DPt-ykuomabMADcphbWkFChViRRI5A0P51EF1URhfaCpLSG7Mwqku3ASEBcEMThzI1HP9m_zgm7SfMmzW3Ap7WmqAkh3jnOXmT2YPREELuyI9kOh7g6F_sD5xtZ7nAPtSngMvEUy5GaBzJCdxlrmP-zckMuWJLoKVpuduWINKFMbvfCTUaf_yJVn3cjhhf_Q9TauTjJ5a0y24PUG_uZjpvg2FGmr-we6QvYWagQryNMsK4zLly_pA-pxub8iS06QEIwUWPnCVqBdKamf9jHejx13u8ziS7TDSE4ajU25YQUKyEWXxv6Ib_QLc6B717VRgsTJ3JI8nGTPMldQVFFixma3F_am09b7DkEFvznKioCQqqiDyP50C5zuknYE2H05IUuAD-dPNjZtHNai8_sGvDSdKVv2rs1n921bRf26jQ8tSDy2fnS8RH02_CfhxOS0gIE0nce_x3XplybFLrKHd89JW-LpR55N_9xWLGVI0lBUEK8_4kwXqIa23cpZPHX_cQgp2GZbBxgHYoF4FNkj7shEgZ4lYK6AfUsuMO&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788907548&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIccPl2jHynGackSjjmqVz14B7hJCjE5FcwHxN3Y6s3MEOwju7zSvxJddDlWkHSxWukBcMDiYyCV8FzPl-agY7pjbr86s11kaVDcPX9-ZIYP3ZL_m-f01KYXWzM6FoykdGLi51V7QreKh1pJTVmyzteTHU1FOEI7GY7zyUVanQ8efEDENc8IqUm7LOr6LUt3jSQNwVOko0CMlHNBMsQ9wzLxQlRnFUw1DSFTeZMfdri7zoWvmyNwD30K2Y4l3HgdLc3iixlFtHoVio_y3BEOr39eYrpbq81cmLhugQhFIRKUiua0pVh54mciAG7jA1GFR49ha1QWACUpeFBFrFl87qETAX3KfClisymkD2w-6erRFtLhHE007e5pB7jgdkJ3mmrvZqDTMton_3V-J04PS9f8EUywiyIKNdksqFI_e8cZ_yfT3SJmrosER9h8zZBogWy0O4m_qVhYqLsJzsy3bzPQ981rslO1PmvzdOcUZ95iHdTLTQN2Zxp9q5w7q905bp71Uy672imU_4Qk2iMLu9KdGrtUW81t4z-GuyiZnpSnKaMx&drmtype=0
CCTV6电影,http://txycdn5.video.qq.com/1755771402.m3u8?time=1788860398&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPOH0k1KNHuzZch1LvfWQ7LqdDIMCd9mxZ0sYjOPLnHQEID3qlQ-MkJBeNQjZvGFjfwBcDuKGxDprVVEM409qhGxuGEtVp0AV_w6yfTyLIO5f4crb4fE7uZOS-M-cfSnOaW_Eb6mZKfT72f_CwsZPmUk0H3bte1V_vtDhwMbcsgVpkflJ5Ue76WiiLXf8t_usESo7at2lXv0z4EyYgWUPdDg54T_CspDakfZl-5Hq23e25kx0GAoQEX-9gLFQp-zNF6OeNgXjZAhx5Iuth3MZ2wS2FweLfoOA1om9nRF2GBxKCofL9C2nZ0MQFlbL2zuclg6fhJCNbOQS-XoW2j1GxpaCx4QqNybs4Ol5rlkvtXRDPkx7syenYRBu8c9VB9grqvd4d8jJrhseRe0lsdupBSUe9IcRr-8rjURx4PuF9f77gSUH_VsC5oUYXbmhczEeOPCqs9wg8TBr9JAckI76npM4tn-jDbL0MxtSGvC_R5hfkDsxoRTjhlGf9uXibhYjrowFTw3sanCqOALEERR-XGf5TVm8s728J1yE5suJvT6Wpxm&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788907537&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN9011TeZHALUyOrlA4etLXpPM6Vt-Ww1IHxsgV21ruAEDcF7sdmZnqZT5AdTcu2778BcKlF2Q-TUa13CuyWuBZ2a0JQHH50Qc8i_ALAIFl_rXhVS8N4XQ8CePgewqtA_a6TmubcZEjwADQy8_jtYEZWYgcBoO1rgzqNp3K6Lh6BtIjjyj-zo-bWZnrBxKwsUpamzr3nTbQrFjLUuzXhhskm8jkd-YkRJ5NLE6wzfw2L8tearbzrLGeSOyjMD1seddd9-5LMBOPfb4MEIyj7nCMpWAKxhsvALPCybowTDjZH66teYBSi9mt2lW26qozGmXrPuU2TFf6m6EvQimJnKjH-s7soQOiO_alcJfjCLaKNKCoTWebbDthjNS7BUNAmgRLL_6CyGEeLeiv22r_WH2FLIDj6I3qhxN9Ij3Hg1P6xPdhlnPTLyz6YO1Ld4JrYJ18OppK62S1UYO_Utkfe2P2vMvU_TAAkMCvT0S2Nzc0VFBpsFlcVlAit_g4u72x-ta2XN9r2MIhrlKv6xsB7FtHjzrSnJXR9Fxw2yDWyyuoJUmus&drmtype=0
CCTV7国防军事,http://txycdn6.video.qq.com/1370436302.m3u8?time=1788860388&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINywS0aiCl6U9j_RMrkyRG3Px_7u1gDSdmM0u129YPptED4kSBDZI654QCq9qOCVaTYBcBBoYGW3UMHXU39UOnAmal2TKj4TB1_6861_ZQHZOoSWgTCKjuHRRQzrzsfQntH3t51qv34wenVc2WNLkjJbsQB6wkgppuTwBhwFFm5JclDzGMY-B0LI5UVuumSxkHK6DJWcn598HHVnVl9TlkS212qDKHY9jEtiyFLxlSCcyRtJHgdISYxsrpAEjmvexaswVjAidDSEnxMEA_6YRYMbasR_g0yf4BynADZ5kTFG6c1V5JipBhJzhHmVgOh5PWfchLb_cRUKDS31jjKuw5Oh9JoLeembSaCcvj7dn5m48yIC8XyVYtx074woduSKQwWi1C14NwHTZf3cXoDoYIBtgIxMuJRtwppjnE7RsbpLHQTFEpx41uRngRPJ2c-tkPcvM5FW2WyO4yJTWpB9TnEUSsR7v6WgQR8OFmTdTI2NRdqy6CvUZRIKaAS6DvOeC9W947h6v76pnIoHE5ZAkduNBpWsIXZwzB6WDmioNkDO2IOJ&drmtype=0
CCTV8电视剧,http://txycdn6.video.qq.com/1370436702.m3u8?time=1788860377&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGHDsh0xcLaAbOcPPXeR1CrNmDOV2PNJundS_suIptKUEC354Z_KACZasIf59I_fPAMBcC1nychDwg_5mmu3e1WYDSQslkHXak_5_gj3dh6TNVsy3HQ-IQ68GHkaloNAmtJYo32c-thlZxaFhYjl-Ffo842CuJrEz7De3FbJB73M-zYSG2ICJEzQarjKt5OAXb0akNCKOPokbhiph5E21ovn-9nsPYH5RHFKobf5IhF5gHpKYDoT9y6l7rjZjtBBArb_3UA1H75VD9Z15dTG7-2P3cU1CWYD8MwcMQcOFZi4Ntu8RFJVB0YuPgEpyRqo34gxPc2kmjyv6djqVordlDW4ZDkRiysrbZXIauMe1QIaomwN-gVbkjISolITSCqYSdOOqXALJa_1AkOW1rASbQZL-pbpj1wSsw6gAt8TH52vVJzXNOVQjAGHyVszuFsDS7e9qZxQUCmC--Wb32Dpp4c9FQ9fEs_zhdKUaR76d3W-jZZLsy_Vw3RxI7vYevhmitvzxk3YnbYNQythcijym_4pTIa3fh88G3bfhwSbqCZaCqw_&drmtype=0
