央视频道,#genre#
更新日期: 2026-8-11 12:00:28,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://txycdn3.video.qq.com/1369718502.m3u8?time=1786355424&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIC-H_o1onyksIwrIlk69DAvOP0kjGFX2kixfPuVuvbcxEIXTEyCdY8UAiCkB3Rff7vUBcH--cvcMrldUtbiNHsACkrX1DCzsd3i0rv3oW4SDqbt8x1fOApDaYfm0FLBG7naaC8JdT8htMFa30vM9YRo-hv5F_2B5g3UWdS5H7B4qH0uxR1MG2t1QWzzdgjpdn21sTYk9rnz2Cm46WdlrrZCJWZEvtu8DafMCNJrii8yVlimmQ_Cra0n_j6BUz61bJwa5xH_j09yIDZbZQ0xCJp4CnWPczZPCDoHvF00P83ZCsCmdqfKZoKj73AjQFpUTJq8iEOxbPvIfXi-NMT5oM2x1TyadiNBJ327Y-LUtiDBebT7LAFnhA5sDI077ntyipp022GP5uiR-F09RhpoQQKkz3MIFs_Mc8uaeazTTsPKcvmtia2h-jZpeYYf9aTcSsPkHxJcsKm1_i47feB3n_HrN4GVJJfLkuv8VshtqmY2YhuY2okctEqae1e2S0vOo4NF5gT68p7At_UnknBfzDt8h-9Bx-viVrw-6OrVLETfqdyEC&drmtype=0
CCTV7国防军事,http://txycdn5.video.qq.com/1370436302.m3u8?time=1786355225&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB30GqhOxekUQQjBHFA7rWwBHc_Amul8VFa9b22VmTJXECAzX5FGA1qHGmKYP4sbjAsBcEggVfpA9msfcjFg7dN2KQFM32do_FMsXyJkQrITjvjbLmSX-UDqTFdKQKckauKJPCqSsJb75b7b3sJfKZyP0BjLhRD77DKWTckk4yx4v4eceeOsAl6Ng0MTNhM26yUSlXUc80Xw7bMfYVrHZ2jz7T7iRoOHeNJJ_O2yLCV-NAZ_pKagiK9OHdVrEW3HUTLlsxQuz2hulKqCJGpkKaXvX56CPszkv4rh5iRUv7HHL5V9rzXbjbZuW4Ii_FUux8xMEvKf6xRIe1tSQD7rRVMHESPuuWFt0iEptfDmBn3u6DzcSvwR7IshZRBhIWHX4hz3zqK6rFWWCrGQYMdXGzyc1YAxJM-ZiR3ioqmtmWpM-zH1XdIg09PXfGnfRoAb1yiZOn25zff5bkFq2V3Jjp_YttS9PM0j99e1ivrdaZVodvGJl8aDy8JztACfpX2QWRjxRxMVXwcO9fp_iQIGize_rzTMhaX63jiuGScg6Iy8h7Kk&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV12社会与法,http://txycdn6.video.qq.com/1755789202.m3u8?time=1786354529&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHuyjsOkftWio5iKVZEfONqwGUCEog8PJrVUkSE4JlyvED0_LrgR2Q5QipM_zyFBAhcBcN5FK6ficHpHITZcm45uIqa576IgTkZJKxA2-PE1LiqjEJCMk1s7r3INeSnOjSQDaTL3gHaJbenxq7yEUb6vxdr933co2MzfenRRnmcfKoBcWNOR5DIQGT8bstQ5rMIrdvfAD8kYG5ESuxxdZBNIkgAYgtNJjQdtss73BcwUiCpR2O6eDcvHbSEcHbHaEeEv3sXHWvalqilR9mtG2fmzidagdudNU4HFDB1JuOqcYv1OCGDbiBRf7q5DtIHFG5ZxhqhfWMjeD01U-xddWoq0oqGjyrBUVzyIcn-2OmS-SqwiWg2pg7VQEgGwRXxjjNgw9vKUdDIXU0rAfzy7rBy1nd0HSYDT07fyyrSxcYNiQ--e00WeOAp7_h1sGMQ8fMjl2-3JX40zLhgbPjSoGE-aKqNWsRbKBHEIMmKBur6Vy3zJuklJqe9jT4o_VaFj2QN3bbldtv_xljd52U8GiI7SXt1PCIlwvAU6Qk4CLgsjBwXG&drmtype=0
CCTV16奥林匹克,http://txycdn1.video.qq.com/1370437802.m3u8?time=1786354203&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINtnrEUfPGtyfWUzhN11PiYEZvnaLP7F5Di5mBtJlDcYEMPAe9WEvpe4bF9aSWBy_wkBcAmcpXOBW9mtmQNvg4HikiORYhT_3uZ4z84cgXlJobAhw6ju84QV0j34RU1foultyupYDi1kJx3l6Ftdrh5zgF4p5ohg4LO7hT0RGZSdK_vfphM59AVnaVMAmCeo7gScS38PiI_Nq5M7PlBKLN6aXocSFHU0WcFFUwfOmhspxyemkLSnjs_x_0y0gm2PCzj3CwksuC8D_CuQwFJbjbrvQnXEad4jsNQyASvl13Vu8kkWH5qL4yh61jIGVd6xIdQbBnPmKTVlrz5GcVrGNKOiMdSSR6Ohcvtf-GYckXDlRwjx0ydrMvykyC3xq_ks54OKKrfHeWLUVoyXV9xEyNFoXECor6tttq9tlEnKu31dcPcUQ1w_zCaEGlHQP2-WUCntNYITMA7Xj6T4tFt65w_l_GcZIw3f2NGTyikVPg3avxsxNG7I7YzGU52_tgIuf1VPAG8VBl6nxnZ3lyb4P8KIXe7wMvuUgtBvUFa9T_H8ECmq&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn5.video.qq.com/1370437902.m3u8?time=1786354132&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIByenWpdWr8bqErufi4FpLg12yVLLCTIfoWSThdWEl4yEIlHf-Vaa4QLIEeMH6qI4jwBcPhDiaASTGpScDGvCX1y8u_DhPhRcLDJKtJzAZDXNp5-bEYjV0KiRs7Rao8u4WW0rEW2luufa3fdpmSB3_zNNW9731ZNMrjWE0yu68usGZwvlMIQWWhkRIwBF08TNRVjfw6ifclliW_xWEgz1eCgRI-o6FJ91udFj1x89giUFgU70XyXMh1EQvzLX3AAOLppS2lQtmnvAOKV7IZsPEj75W2x8XgeYFbG6SlUC2gCobjSxXgYQskcX_4w49dtdDzGrVNwvB7uRYR9ivj-pcZOMZKKb4Qw_inPCZtqhd3bvgz3kRH8S0ZjzjdDuYGzTI6qL1XyKIgveMuO6I10-TLdDs_jSKJz3cWDiIkVPR1Om1PX2DtIi6Gb7Mo1cOKk4fu3WdU9zY_HwVcBMQoIsFc2ue6281JXkoJLRMmI9BqLaTbWI1Rc5kGDZuzncMv1zKsMLoVMsYQbBig47TuVrQW6ump3teoTLp0XkIKE0VCJniDu&drmtype=0
卫视频道,#genre#
