央视频道,#genre#
更新日期: 2026-8-20 06:58:12,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6636f584c397c8a78881c147c0b7a11a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820064324&Channel_ID=0116_2600034600-99000-201600010052738&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.97&SecurityKey=20260820064324&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=64cab0d3e78fcb3207d805f53c7547da&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6636f584c397c8a78881c147c0b7a11a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820064324&Channel_ID=0116_2600034600-99000-201600010052738&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.97&SecurityKey=20260820064324&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=64cab0d3e78fcb3207d805f53c7547da&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6636f584c397c8a78881c147c0b7a11a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820063817&Channel_ID=0116_2600034600-99000-201600010018542&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.88&SecurityKey=20260820063817&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55ef4e747b24a8e6f95b4b808d38feec&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6636f584c397c8a78881c147c0b7a11a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820063747&Channel_ID=0116_2600034600-99000-201600010007700&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.88&SecurityKey=20260820063747&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46ed1a2d503c68a003ef72db9982d38c&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6636f584c397c8a78881c147c0b7a11a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260820063605&Channel_ID=0116_2600034600-99000-201600010017343&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.3&SecurityKey=20260820063605&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=645d977318381da945d18670bef8cd0f&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=caa874973b5fb439ad4694c691f53b87&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260820061728&Channel_ID=0116_2600034600-99000-201600010096922&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.219&SecurityKey=20260820061728&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97741886e98b00cb21286958e7a5b9c6&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6636f584c397c8a78881c147c0b7a11a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260820063854&Channel_ID=0116_2600034600-99000-201600010093474&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.89&SecurityKey=20260820063854&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc44e2ba978f60776449a541918671a6&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=98ba1a2407c11bde2383bb8e8731d341&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260820063323&Channel_ID=0116_2600034600-99000-201600010081263&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.241&SecurityKey=20260820063323&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f6b8cd71cbee36c1e84442576249ffc&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=6636f584c397c8a78881c147c0b7a11a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260820063713&Channel_ID=0116_2600034600-99000-201600010062274&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.87&SecurityKey=20260820063713&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f502da14a9e2209931091ccd1e4e8e66&sv=10004&ct=android
