央视频道,#genre#
更新日期: 2026-9-4 06:36:25,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn6.video.qq.com/1755787502.m3u8?time=1788430923&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG0mouq-XD9EAdVj798Vfia_AGOHfIunTWXepvCLTvpyEAoGAqitfDNVkb3tG2a8Z50BcNkLNHyEqab-c5fUSw6D1LWvrirN1VlbCl2Nw-rDXThTu5umecf-lEReLCAs1AdZvZNJIp5dyi697myKhdwbIBXc5mwBFCGNWWBO-EzqZpzjwRN_s5kZEnR05ZgcormQu1Lfp-SuvrhC5r0YGKdDIjK-uswqe_Cc6pisostW50ciJzID6eskeiWVJrOeGZbW92spqJ1rtNF1UAHRhNAenW2b_saB5NtPz59rKKhoPQOA52rA7ILuLjkYkRo7Lqph3y5BXSZwxPO_0HUNZP_K9Hm64TAHtI6T3R7bxInLejT1Hbk1itlUwkGrA5Et5u5jpfPooURR4sQk5aKTpnjn8VymgwenO5w3g9f9U4VagbmZ_ztZEAZ7ZBMC6ZqrdJ0WnnoeKipsRVv8dfyIFcPnpehaAGMeGXI_bznBfFYNI4GEQuuFbAsbOgvtefVYlu1v59uRqJbUMs15cMFs1vgwu6yCYJa53FiuBDHT6XypFSQ2&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788474311&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINAzL2jSMYBipMhkoBh5jNAlTLKzRurS3T5WXNHiGSGwEKOIwIlkz8_IF8Nb63GOMKkBcAdwJJAA3XK6o5LvmJ2rlLEt_kHKeqRIvX5yREgsA4W2tr2Z0jNwKJcXtrePfAWH4kDd-JIZdyHLMzlCPe3kQwGU0IIvCI-W0BN6YpJ0edOdJaEh-BwMwv7JPteWUJdjLgYGzXgsTB7QDAGUyQpmWfYyyCGzrrWAtRwBD-GOmCvzp_APTqre1KfznETMbNwG-nvLkBJj3Yi_5KTlJ9Of-DI5tkW99RyHeNBF07lFSAWYHE66OS9KDssOjb7tcKA89quFOF7CjTQZ1ki0sfchWeyUCJno0qlwberKRZifxpM5x0tG4-XF0XaySB0FSJW9u1mdbTwKbLcRKrnGApIsPrxQwSOeTnm8ZP--9zScqEwmyxjFf8_HFM5FO26xiZ3U9ayMKCvj3oUG5yLCLytalC5XcUEyHOzB4L3OJMHotRFdD8TA-OLb1hZFk9eKcz8W5Q6niyleQYUXQRNz_5Edir3cX_fiFQCsNlNynEsOattY&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788474301&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPNeotpTSYTwu2naM_bTp4za_9JkVixy7a6B1FKoKmgFEFZvaDzWdm1kJ_uq-834870BcOVhr2UsyFd33F-fx7T7ZrH6op1Y3-L1WHLYgL8dG6dS8i4c3AUaUB7byjeA2wNMAW3_RvWX1dYHIFiGj46kq0suXUz7eDomWc2KDP41elrNEFt6zr9nuAhBjvNeyvW05C3Hq_y0QKx7LOhcYsYKiOwaqP62_XFmP9Yb0izTp2zVZ-8duP9kYVNzLbH_jIoHEPFxijT60toAcfCgC-5NpUWZeXqwreyuVQrVgZ7z1k6duL-RQ5jze9bFQQi-tKYbcuJ3BhxuXWhv_mcL3f8MpTwxarD_syqtwuI4mZOEVnhZ4B03AH5qkTGd_LmMsE367nIbbrIF1M-bx2nnPdMfL0hYJEdBptRbHmd5HfnZTy7gbIlYv67LV-T0b6CVhC7nMeLEYFpy8zfLynNzHMAjeV6zs_9RT2qR164XjixRuKDjqI8aPfRivlUE1jx0zcgNM_GtTImTUThwZ2OYPuvvxlD2axl2nCW5eU-55vrrsvtx&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788474280&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBkZAtnD7M3-oi2SssUTJ5hSfFOXWpjVZqbaE6Btf1-nEGpIZO4LY4VcL75DfZoh5z4BcAyPL03Z7CVjKTrgxajWoPHIIoub9zzkXjbxPjiRo4OUJiCJiFLXhiH6gMEE3jIX-8SWDwdEPoURR02NNu-plf-hqJyuy1eDv1WlaC9IBV_MC8v5VzWRtjwPST4g0gVoJcW-diEa9mRaoB_dx7e9Dx9zNB2Y886-bi4YhRrzW_aCoS8FBErJYVl5wwZll57c804aIUT5mb1N2Gd0EWl_EV94ujsga-VuvZHp5r-jsipvtD97y00yq8Y2qEGOKIgNr8PpsFDWPCAR1Mxj8GSWLMuP3B5RQz9oTzrR5ywZJJtqAaWa6-jvzR-nFRgD1UTqn6-PHIVvitnzu2uo4Dh8eDtcJ9KwM8OIxQ1YnLKFR9ZoF90smUC2inVeAEgmcIOue4Ii4nqf1ulSYRlifCPgibU7L35m6n5Ky4cc9d4H-vXT2hbSG_WRh3mRWCoEli31OTM6oQ0J9i9Zn8QdGAL3BCaGuJqbYP2cV0DPInJcR0Yx&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788474270&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJrOg-GOEHtJ7Zt4ZB5Y7k3cDsj9YH8A86nkbwwbxIFpEHjXBfy9_Uk2fIwBiDfjFQoBcD1UZHmD085MlQ0j-c0b6FW7qgifxavTAPiAAJ4Wbx2xZMqsZBNq4vq13sOlkW-sKq2yxrp51LYIMdbK-eFmxsj_QXkqDg4VPhkVczYz8YhfLDAFKU1_ILRFn1s2F6dFnJ73Pst58CEu2GDlkwvlKGJYYvjxgACbvIIpTX_5QfT6dAq78z3YdkvG6iIEUPgqAgqmpgPCQXLTalaKyfWi9NgP_hep8NeQVF4q_60O3xU-RJ7FgxOa5kEvayZZxEYjDyjExqfyP1CEeKrkAOz0xZDwWFHYF7iKHPjiGB0w2dum7N0enlkbOkv-ZNAyTlVAoEkFsHO6Ub2RyH2gFg9WDZjneW_f3rotIhbkyz9h9y2UGVc46mUoGOymTBDw3Abc6jVZWbF0wx86poFolmzeuWDh9faKtczHRbL8KA3Rn_HD3BY4goQdYR9P0WFXJYw3cwsT0zKXXig2qpCgOecnASwk-dbiXFtXqeiB9UXSfEum&drmtype=0
CCTV9纪录,http://txycdn3.video.qq.com/1755788302.m3u8?time=1788430871&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDroqnnE2Rawy6oqHBgaDEhyEwh1l_33yuj3zPBG-BjDEB27vK0X_I-45wac92GvN-0BcAig3_sDsbTuekHKgtsd3CuIWJi4DKI9a-dcbvoDNepudJk4nZ-ahRbyf6ThGCfwMU7ZpwwmRCEHkCBIoSQmXt5dEms88NpHFdaO6nnyuD7qYOuBLBNCpeOnVjDrbLOYiKG4vPUjFR47f5h5i3T1FB6Rtmyk4yj8X1LbFDX3txJCIm9E2RJgNHcUIelNmB5XQoD9cyH6Jf_0sACLahDPfziDeDzld9w3l_WRWj8pRxIYLP-nSgVI9gve6ONMuRNj1372x8sVwm_X76qVpxjuUVyyo607Kv_MacqUl9T4QexFee5M02B0BAHt8Eq7z5twrSqSme1Ib5HiUXy08l1fKFTE3Wac4iOhK7vb5vRFLMCMGbMD4bLYHVYYOtGjdoeoM3kHG-P_g1w3Czzz8XiYCheStklIxPyy5OAm4jFawAl6wHYfUMGGnN1c9ujs8us6dkKwb5iQp4UY7G41nv3QyVpEmFQGsWjHLDZ65wcNarLS&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788474260&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDFQ94pNywhamXAQpcm_3pcF5_6yxPKNGzonlKDQbGLTEDFVfQdUkUZKKEXdVMnIrDUBcDGZs_x9NiHa7j3JTX2GBlcu_2BzxQLYVqcNJKybvwx56asRoQp87eoIp43zuGXjKOZuW1QQMdEv_nu5DFXvsmPjqxkOgQeRxW80azkqIFfv01gkNBbXJtQMnLoE-CNPYK_fUZ4dRT8T0WxWB0jeEKDwKE4cWe3Qg0FtTAJZEkiuH9sX7rhY6pm0m_dvERvR9btBjalziw4xvoW8xhKZADDMKr8lrbZuDk8wwAWLGqTTjwOyMcVXII-9WHCWl5fZq1q6D3RAa2NZl_45cRc1tBQc5yypalRPhaT63yVC-yLg5Iv0LBlZiZ1X5aHHnV0XzXK-HZKhI7EbzvTlFvZCGcbEU5LlIhX3MnIr-E4oVk2b-S7r2xzV2U_ezyjvUOPKG--yG55CkwpgtHbqHT1tyxbUEQpKX0VtBNeEl2uCYUqy5_7Fc713Xm4hP3HucreJxoLnvqTNcxVX4Hc9GZPQOD-H_t4voM_yzkB1jJpiyk6u&drmtype=0
