央视频道,#genre#
更新日期: 2026-8-9 12:02:47,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=789e544c8d7ef945f06e96903262298d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809115245&Channel_ID=0116_2600034600-99000-201600010019711&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.223&SecurityKey=20260809115245&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc4d58543f912a833a4cc4eea4307085&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=789e544c8d7ef945f06e96903262298d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809115245&Channel_ID=0116_2600034600-99000-201600010019711&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.223&SecurityKey=20260809115245&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc4d58543f912a833a4cc4eea4307085&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=789e544c8d7ef945f06e96903262298d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809115215&Channel_ID=0116_2600034600-99000-201600010063087&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.105&SecurityKey=20260809115215&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=518a9c788fa7bcb7d024e0a54d935124&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=789e544c8d7ef945f06e96903262298d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809115142&Channel_ID=0116_2600034600-99000-201600010082521&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.109&SecurityKey=20260809115142&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3cc8765ee109c931706fe4bd6431a2e5&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=789e544c8d7ef945f06e96903262298d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809115111&Channel_ID=0116_2600034600-99000-201600010057758&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.44&SecurityKey=20260809115111&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c410c2de0cfe1e4ba61b34f6abd086ee&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e83159b784f7b52bad04d032c544b945&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260809111808&Channel_ID=0116_2600034600-99000-201600010074727&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=210.51.27.206&SecurityKey=20260809111808&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc06e9894516b8163b2d23ec2f6a62fa&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260809114313&Channel_ID=0116_2600034600-99000-201600010060386&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.117&SecurityKey=20260809114313&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77526c9cb6c3c4d1fb995913da8acebb&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260809113702&Channel_ID=0116_2600034600-99000-201600010060880&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.131&SecurityKey=20260809113702&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a293227bf4c71f349b8ab9f79b0b3b28&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0634fe1e3eb09a23630e887dc0b927f6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260809113625&Channel_ID=0116_2600034600-99000-201600010088690&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.50&SecurityKey=20260809113625&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6b7ed9d32654dc26c0d1986c1d9b265c&sv=10004&ct=android
