央视频道,#genre#
更新日期: 2026-7-12 22:35:15,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=3f6ff0fb63e3c77a0a01d10f73cc2cbe&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260712221700&Channel_ID=0116_2600034600-99000-201600010064812&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.202&SecurityKey=20260712221700&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9c8e37542210c0ec52c8974da2fe097e&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=5d8737042144b909611e34c5dcffd799&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260712222911&Channel_ID=0116_2600034600-99000-201600010032609&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.17&SecurityKey=20260712222911&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7361e478a4b80d9e3a50a32c251e0451&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=06f5df2506458e1d14367d8af30458ac&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260712222623&Channel_ID=0116_2600034600-99000-201600010063382&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.11&SecurityKey=20260712222623&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c76f63a7643d43d501d3d0d7b504b656&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=06f5df2506458e1d14367d8af30458ac&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260712222126&Channel_ID=0116_2600034600-99000-201600010062753&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.152&SecurityKey=20260712222126&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=43b7eb1f1af771c796eb6c068acaffba&sv=10004&ct=android
CCTV13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=06f5df2506458e1d14367d8af30458ac&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260712222055&Channel_ID=0116_2600034600-99000-201600010033875&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=125.211.195.152&SecurityKey=20260712222055&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5afd85e437734235d18e94a0750e1e1&sv=10004&ct=android
CCTV15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=3f6ff0fb63e3c77a0a01d10f73cc2cbe&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260712221833&Channel_ID=0116_2600034600-99000-201600010094484&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=125.211.195.152&SecurityKey=20260712221833&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3befa30aa6d0b630b70e7cb9a3319248&sv=10004&ct=android
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
