央视频道,#genre#
更新日期: 2026-8-11 09:09:01,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=eb94380af0e288a5a8d1282600d83a45&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811062538&Channel_ID=0116_2600034600-99000-201600010030811&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.197.32&SecurityKey=20260811062538&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3673b52220b9d09c1784317c3ba370d1&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=eb94380af0e288a5a8d1282600d83a45&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811062538&Channel_ID=0116_2600034600-99000-201600010030811&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.197.32&SecurityKey=20260811062538&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3673b52220b9d09c1784317c3ba370d1&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=eb94380af0e288a5a8d1282600d83a45&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811062505&Channel_ID=0116_2600034600-99000-201600010075004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.197.107&SecurityKey=20260811062505&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=facabaf1cff1afec0feb9c9b41a29e1a&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5e6a25133498273a44d60d48b7d4f0d4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811062003&Channel_ID=0116_2600034600-99000-201600010080423&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.196.254&SecurityKey=20260811062003&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fd1e60f451474611c448e955e196a8f&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5e6a25133498273a44d60d48b7d4f0d4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811061933&Channel_ID=0116_2600034600-99000-201600010081369&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.198.171&SecurityKey=20260811061933&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb9dbd9ab68c1f498d31bed7a5e7500e&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5e6a25133498273a44d60d48b7d4f0d4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811061748&Channel_ID=0116_2600034600-99000-201600010024503&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.198.77&SecurityKey=20260811061748&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6904ba2e92442f0e8ff8d8ce84cae42&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=61ced533efdbf11080b53360f15d90ff&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260811060430&Channel_ID=0116_2600034600-99000-201600010013587&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.130.104&SecurityKey=20260811060430&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=16128719a11fcc3a2d2d0bbfd353b42c&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=eb94380af0e288a5a8d1282600d83a45&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811062321&Channel_ID=0116_2600034600-99000-201600010041375&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.144.196.75&SecurityKey=20260811062321&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4df8f3ae41ec05c1a34b05753f7b6da&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=eb94380af0e288a5a8d1282600d83a45&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811062250&Channel_ID=0116_2600034600-99000-201600010093605&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.144.198.49&SecurityKey=20260811062250&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89dd244372ed3915ad6021cb30f30c29&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=61ced533efdbf11080b53360f15d90ff&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811061520&Channel_ID=0116_2600034600-99000-201600010095370&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.144.197.191&SecurityKey=20260811061520&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eec4c32657e9331505a3474fbf0da48c&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=eb94380af0e288a5a8d1282600d83a45&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811062431&Channel_ID=0116_2600034600-99000-201600010092941&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.196.104&SecurityKey=20260811062431&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18a82556b1b1fd6fd59c2785ac50b17e&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=eb94380af0e288a5a8d1282600d83a45&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811062357&Channel_ID=0116_2600034600-99000-201600010073254&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.199.30&SecurityKey=20260811062357&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd429c58c18888bd9405d4200d4ebb0a&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=5e6a25133498273a44d60d48b7d4f0d4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811061902&Channel_ID=0116_2600034600-99000-201600010047393&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.198.42&SecurityKey=20260811061902&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f677a2b48120efeecba58b567d09b7a7&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=5e6a25133498273a44d60d48b7d4f0d4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811061832&Channel_ID=0116_2600034600-99000-201600010018545&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.144.196.114&SecurityKey=20260811061832&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab3933745e8124242f7beab4c2e5032c&sv=10004&ct=android
