央视频道,#genre#
更新日期: 2026-8-30 12:01:57,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV6电影,http://txycdn.video.qq.com/1755771402.m3u8?time=1788051461&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHKruywJInlAIdyutT7uFmb7YsfdVPQUV55bLHOxuxIzEFSo7PDF2ZcUPXoy-DlnYK4BcGJKBTyHlm57UuWsH9G_WV43pe2vJXzV__2VCI-LibLOtX_1r6SfS8rBNVxxwVxSLKtnDCcPlb19mqyi13yvrbIkRIWvXDchAQQZhnLXlw5zyIZkOInDe1YX2X9t8Rrjh_xUIMZJYCAUpfNhHbmoIPSng8X3KcHasIk6AQpD2yq8t6tGho2JLhhJSmqFTQ6LHZaKcXGpiar7ZlAj6O64YAByKihSgCUd-dDsW5_UJZ2TQ9TAdH7YIwVfdEl8-uLdBs10_-7veu6OhhU64Ax-dj5gg0bV1Z93qi8wrgtNOjoW9Sb7IOlVZwv_HX9ysH2lBJGzY8W6sleyrPtE95vx2uo6FUI-AdRXw5jyIocKqmr0T409n-0DNfyjU8fKZre7x9sv-KBYzUrM4AW_5Fj2rPtGNW3OCeD435YjdKBBdUeSA_AzXWacvaQ1aXrO113mttTGGKtUqQDQABC8WoytZV0iAgEe_vMhxe2waX_eOSVJ&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788051915&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFZgDUTIbW_S_ymag5WALqc2Q_yEBMmA1R2Rwlg8uubGEO3qchxJS1tDteKCLXRdDuYBcLqg1Grnl53gk4971LoA6jNk2h7sKbMjJtcIMJliLbTFkyeDfEpK96tGRx-PfbBlV9_Ajg2MZXVtF1crzCgzh-Sfq3tCVk33p1orDGaGZB0tUgEtBSH8pcaZm83OPRuWj3uVaL4jLepEk54cH503a_dwiZ13qrYKfhGvqvJB_3FJ1XyV3F8LJyrUhRyLR-7ehfT3NLTDPr9zBDGjIbKbyxxOvZ_bWuxGfJ7tqfoz0o5t7uFKMRyJ9udcOe9rr5WMawiZSegUwaTXgcKujH4Vwdmr_0y5BIACXy77JxeBEo5L3gIeT-ZzZYxIXzi0GXLVBlpQkiKNRUPrSQyA5CjgrQfhcxJ4Af6jbNbuMviju6AktZ16J6J8g6Fs0bKSIG25PW22NuA30MSyFshxcqNU3R3YtL8rNWwaDtMolFu9gef_jWLE-s2tVQpcNsx2P2PgeJlhYzxFu-vmGHs0PDKJbvS9kiSdbod8bR3ujvgJui0M&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788051905&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP2ulXC0_UJKVe7LYV8MYbDT75MvljZNI3pmAAUcqg9-EBX1A6ugCAfS6M58N0fBiBUBcEyLDNM1LtTXyBzKJ7ScdWHgc-MebzIgfFal_XzgeuQh6gW7rz8TlxXoUYq52zrKL5APJdODCUsJ5PnTv0L8MvbTJWWSEgRCrghQn5748C6lbuzwejosstKARgYj_x99b_1zWqSM6u9lq7bn25ek2PuZeIWaM7D3SLhmEIu9d3F67FP21IcAumv2y4tt6PA_AEV_rAxM_u6bvKmCwZzGsvblqgRQTFB3gpu4H1lpRefArSBleqMm8qlPyBT4NuJ7ABCbFVdP0ZsMSBkQy9VuNbzyqOnUBTFxygoU8pRiE_zYxsCyYmRHkT-uIpW9AEBclWmZ1HSKtOsBb4NpMZzvtZaL2vSqRt1Z8srRVdndWaFuRNNvKyS5WjNxtdDBry8MH7wbAgrQ_36lcPMjoPhpNQD7Ptla_MCDAMZhzufFga5gWLOUJHHuMMalHmYyyV4EM4jDgBeb2R_PM5OoO9QWThjcypYiyHyc10b_GpFfwXw3&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788051884&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINoST_33Qzrbs6wkXUDuGQ_rCesaKMipjmznCa98dTdxEHmAlDJSO_Qn9RbyOJQIRJcBcLJU4UZ39qgZH0Q5MFXkeYJWVZS8sy38IYEFpNhD7PJLeEcA9CVCCEIJkQ12-L9CDSGjC_g06lct3WArRerNQ3ODaueyOD6430bdzOVwNf4O4wOlGuWJS3XsjqWGGGvkrRz4PyOwXggk4YraVpWsvxKCic0wfJB9kbxSNaoGukkTU79Y6oyHfM8oLRJXXwS8Vl68Ln37H0kkKUZfBCptfh3nx4B4KA363omTddEV2pgKSzK0lZhrq8BQ6dTHg0hnmWFmNk0MIxFMh97UNudhZ70Mf4CD2n4tg1EpO44O-ZB-tIg_Hs2DPpz1qM_Lsbf-4FEH0HsIX4b2GD10ckCys1qixV2pE6qHVl_YQd1kFW3D8FYHyLTnM0-HHCejOTgj9XBtccUos3Wyxmtgc6DDeDCaydUGq8-8YjmTpIYb5S_d3Z9oCLQLKbUH1trjGTj0uJZb16j4oxNP3Pcys6zDU9nXRtCrwEMcvIfr0pj3mu_y&drmtype=0
CCTV10科教,http://txycdn7.video.qq.com/1370437002.m3u8?time=1788051418&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICo4R2OSNUcZD4ZTNX5QyM1OYYDmjnc1UiGve7KeKlzLEMAGV5P06zAuLXVvAkpE4poBcNEsTi2gJBuXmYRciXXcLsbaw8E1Vy9MbZ9WYjoreDsoHd0-N_nhBt3NT31dBU8BdSYvoRz3ZRIukjwmrwch2JqlQqDzMUox1cDuk6gXn6JmPqmKSBOVyX4t5LHXJ5o0d8a9DSuyGaZRP8s7vGv3ckuCj3mnEyBWm9mGWhpPg1FKYfaVNGlhUnWKB-InCa5K6bVDVn0vuKDm9wJTJvZGQ_ffPqSGK41Ry4BhKl_8qAP_ZGr3VM3zoOvsN2JM1By16DkDACSw9ob_yGcue7skqvBmxZQoqKnX3V8vuA3krDwBVdN00Wld0FflVVzKEptI8nASwLdCa22P_k68clHLO0LTz64ucZJjDZhYfUPrD1sHuYHFojRw1YYw301SqlkM0KHLBJqgYtnlGsVm3Ttg7QCreSJvUtZi0C8WQ2hskjNJX09Klj-z0wqBjahBYxdkc7f_13C4mbpSmGpfUsEAzyBTFN0fjnv0VYsEPXVVBMZ9&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788051874&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH4HGpIqv9SNtJUXjI7sgaYZ3JkNejxZSlPpjCTUVxPXEE4e5XqTEAW5qVxXig6THqMBcIU0WpHYNUcTRSr1Ax0wAsLATt02NtOQ8sa0nqQ0XE-OJykq-elvDDaxyscGmmXup4C6fwzgX_16SfgfhNGAL8uLpsiUhShLX6abilv3OSeNpZSl7NjOM2hmuvQ-7TDxivKAdFIyc6ofo8NS_jvKITa6KVAPFK31CHDjA3YlOeA765jQN4fdf0WGJB-yGxURcmpwomwnYk0kJyI4p_b25KAu0k0y7D3r1Uj3vBcwwCJ15YNGd7N6az-IDXT-Fus4oG6O2aeGhiwb_YfvwIpCYOhwlupoB2fqFww-s1XnnLxIszluRURuZjslCQjSSViPr9XQeyK71yPYjwOeBW0XQD7TKw0NDB2SCok6Ir4vWbfqn-DD8Vb0JEabR2Tkv6hT2lOKEPPqzA5DLFANb2NUOOrgOlN6yV0zUyk6xBdHbQRHmYtlCboNwV8U8iut1jmQcu8h0rneXzUNW0AvWYDi2Q1qOpbz3Ec0ZuCwI3Mj283Z&drmtype=0
CCTV11戏曲,http://txycdn7.video.qq.com/1370781502.m3u8?time=1788051407&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINJDTLOTl6xVk0BauR8hER186Cx2rytiqRKn2yDqDNP4EPsbZEvOpRi4catZIrapR_kBcIqI0H1evOUxy5v3txDuex7kl-cvy3MyxBtoFpOgrHQrS6J8_R_VWdySx-U0rFIITSRCQiPmF0hFAIVmBZQMGXG-qKRM9Yr1VWToaI2CHumS7wwoHYz3veqS1MGqT8EExkNYlTQ18R4v06Yxmva9je0fFd5Qaf8gJ1ueX5L_WmT9X3GcdpyIOAbXWbJohyKgyBi8CSBqYThNFScGKX9tEOcFogI7slu6FsCVkrAn7bD-cjzWZg-dElsnUwMtIACRXWgvLbwd2ePWfOLehRBZse5fZ6PUl-3x-Nk81xT4J2Q3Vmu0VP5fzfZMfhKFLQx31TO0bThnDAIMC2H-U-ImFCQNM3qSdEAJn0u5Z0i8u6PdbiXap4ZjEA-MCX2vw39s7t-aloz8iqbDfaSeN0_PCKuaibzSKyAkfcCwU6E25Ys3skMnwiA0omfeXeP-oVfOu4n8hcuF_Ye_W_S6X9sp0kLv8jRcKoIRoilH6x5Ax8h1&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788051864&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH8DbqibLWmYRrXudq5DYuY6GMQ4nKBuE1kakhsE5rPSEAgZlfvtulqsfUMQzJL7FvwBcINK9lZHWJmOR-Z3wEtDChvNSOmlbadIXfpFgwCXUSzDzh6Zh4VIgrR0WxMCgAjGutHlDTp1nTp0zTNbl3jJm9noR942rT-YJV7Ga8F-0GDOoA8LKu049CYEpY6uImTMphJPGJk7o7qeyW35b3TlK0YEB672jlpt156oWEmy1iMhOVv3vGONx8pydCL7afrEnF02CFvo5jRMoRraTQX9JOymm9kD03B3hqgdKX26F3GR85MXxl_zxRpWiellP4VfwjP5VkxOovGktOKDgKCA0-cFV2tV1SCOdl5LlhI1hMYSq5qy5WBkVQIQ6OkXIbYg9JbZbZs6PmsfPOI9kxxsW40oCr9Qf_h3YrdsrDkDEMCMVi0QsMcMnh7jTP4MwFGHY2rhrAjfw9PCvaYp0L_7p28Nrrw06KJY5Uozg2G0yEsP3ET9HxUVYuNFhbfNyHFFLADGtM-SbIQj7AEgnEgDl7SGQLpB-OYT63foW1aVN3xb&drmtype=0
