央视频道,#genre#
更新日期: 2026-7-24 22:37:12,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV7国防军事,http://txycdn7.video.qq.com/1370436302.m3u8?time=1784884059&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG--PBvehUzrZLE10SUI-dPNbrVLI5sQRhxCdAB9mThvEJHwGXj_UQWO2u1gE5cvlVYBcKqx5FGjTAywWLA-LeGYgxvzcGKHJw3XzHvVb89XuXfEOx3RcmtisujwkeE39V7Xh6JwtgxZfJgUsN60BbrydkRAKaTaUZYIdjatPeUp3VhG4XhE1yGMz8C88mnK_6CXU3YXhXY8DcInAIbUpe-iXl7skhHocK5M55mIySk41oxJVdXqMZ4Wh7xzV7vBljiExkq3JhMl1Gfq_0Q8Q_vjXmAM16EIf_-zzOgzX1qQo6Iu2OoBZLor5jeT0zxchz1mMKdfrwIsri4nqhu3x9dvFbrELFbzfIeA_BxyyE2Xc_MzB-FyMb7SJgGD4kCpp12TEIA-guNvhsXyHPw5Y9edRVn_JRGN66I-FRxJvtYly9Tma1h3fyb56TMYfk84KNCMNkRnu3OYLhqSFbAxOgs35xBJmmadcLlyx8H5J-dNU8i7FuLMMTsI9A1EEtrZxsrw7L7r4_mEwRee92mwp6YRGw_cIviX7JwRwNdnIr20_y5Y&drmtype=0
CCTV8电视剧,http://txycdn4.video.qq.com/1370436702.m3u8?time=1784884018&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKdz1RFA080O74yK2hHYHtJWHlmIrI17KxQxHC3jk_z-EIHPkAorVBU8ISZMGDLzAl8BcD8ubCRx-Mfc5TTZSSqOL2_3T5fncEHk75cXb9Ezu-WMCNbzlBlX2T65iPwPzQ5rB0Jum0byeaSoEK6hJszcuIq5qHVUiqG68epTn-j1z-V4WZ_4vy2N3HNWImlB2LKY2IgVkg1XdsPddsrYIunhNZZU1dc0WIUJY0oyzfOEuaM1tZ6INjmCx1d-YYc4YUWOLFOG7AxGG7KdICc6ZwInI3d2cS8thkfjFl2ncqEaIYnfDY8LF0OF-Pq1V1Epg7hhLDaVzcwjZuWr9knctanp7XRq3MZlZqRtWC6bZ0AQzdWR66-IE-eqZNK5jQjvouhxtDX_B1y7SQXfMSesHjzkEOsDqPK0aWj78EvD-lvJRqUL6n3Nl1_0dRV0NHu51hIxi7hAUgiH3KIb49DBaFn7yjdpa6yZ9g6fk1PwKjdXviw4t4_28R8mEmULEe_llGdRRCtRh17ObDvrvpYpyTt2Ciw9AEnFOoVihm7upRAVGJwc&drmtype=0
CCTV12社会与法,http://txycdn2.video.qq.com/1755789202.m3u8?time=1784883849&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDQfSU82A1Dy2FjP_GRlpbOSuYnF8_yM8rTR-H7cVz4XELgTbhw982LyPgHwQ0c5bCEBcLpEXivJwLSbtyDqR4YFBdLxZ8-ZMNatu7Hmvo1G_psJKdq8Zo8LnB6VgOuL9jwUWWyYwW90YFiSvFl1wEsBAh0HQfIP8CRMcYHTYQ5shEB7D6gLX84FTpkitb07eyL0h9whuz35crQnjlzF0_OkguGlM1zkO8_k9T3cl9XpfPQYoAl-hktahYQ_BPFuDpdobeOBjPkOm7Mh1QGwF5fJ8iepAm7pW4kbS_ZUUnTjhdRlPWeSZq-Xg5BMWDZ2x4SOMEWO76Ytjf3L3nkp7zwc1sVJSyUZbbJiTaf4XQkhlMDZvlU9B7iVg_jx_4NKIoeqplzNGfDc0ZNa4w3uBCmBbvq0tRgl1wdT2EWezK8BUDGL9zj7iQWhjc8iJz18vfS4Wa35FUVZycmLPXTJzU57qkFSFLEYN9u7i_L2KYzQXx1Cx5FhzICm3JtbK8ajOqoeZOCSJ59hi70shs-DwxmelB4tA8n5z334mJ_PZViOjubK&drmtype=0
CCTV13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1784883790&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHgFAF_i7arKXHSxmhREM4uPl4BWnLwna6Es_ZqL71ZWEF5inJEefbvsp-Pt7hW0nA0BcJrSdrtRu696B4SjiV7fjIEMAGs3Vv43J2fCi2QwgdOIZRooxiH3_qPvMG2vx3lETo-b6J6NQEZ1RqzOWLAmBtRzxjS4oJWOUt7AsBuCSPALHrRmG6kajywgXZ6ooSYR-7DTk3g5v2y9avTaBScEpHljcRgbjP1cbpEIHyVCxohHWDAwAzEHbWhQcKdwmoPRACbcPyL_U7AFhvw6J3TUjBnYjQbH5MANDWr0UL9PFE1ZqDMG48eJDqRuliNMSQpJ-R3lz3cPOw42VP6jEjUxT6G3dd76emGzTnMfvh_ciwiRScaKLeM5r8S7uThlfDHEJoGYx1xvgOdGDdwuvQFWkIXs1WOP8OFzLCDTWtQ5dW36pRO8QzmBk14v-b0D_G1a3Mc_FS9BMNw3HXCepI3pS_uClVuM2oxplUc02qtoUbe8GsqwG-9RZ8YDgYmx2sOV1DIFAK-TX9vJjlpEFJQuG0SXVNAEP3WaVQI2YEKa_-4n&drmtype=0
CCTV14少儿,http://txycdn2.video.qq.com/1755770102.m3u8?time=1784883743&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEPRT4s8FQhe1QeCOy7Sm4OM2yVgHUl8aXMy_HRXFwTBEEB0CPu2M4IgQCsz3JI59KMBcNaZBHCiluu0FiJo-eqvxPgY0gKA5UttRRVfXoPexeBl_xepx4ePlKZqlrAPLwOxywICTJAIv2RKDBrbfZzKf9iaA82mvgLf1XeTASaltCB_hspwL2ZBl2a4t-D09oIpLDZeyrEYcMG_AbgPLEoY9wKKzh7jPIuO7qiP664Qfi5I8ajkSZJIT3LrrOwtNZQdotl9q9rvyXSatvp4D85_eSMdCbH2KyVSuS8wGFpBr1g9HvKbON0ulp9PdO3X-J0FKA0TDilCOxQ7FCwSQeod78owB7o1e0dvQw059VprLfAmrVz-yv4ovvotK2HrYBZYqp_5Gj1iJ9oZ9c5RkBVo0tARlblOwX_uGKrDqrb3_s-gIJdDoO8l3BakHYNl19VOaW-Fvos4iKCFCCIuuQtcNk7ScjYqNaOCKlN2CDnzX0kACnIAkDkjAHEoHgEbaE0dqkWXux83z614ehOqTkxiEVbg2cU0vG_Ecx2P3qJYXGVc&drmtype=0
CCTV15音乐,http://txycdn3.video.qq.com/1370782102.m3u8?time=1784883704&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAqhJohd0kkiAMYJKrnTJvFskWAebhp0FGn-Hhldu8iPELy4btzGjvzit0SLZN6t2toBcBG3Clf2fW8ALU8vnayb1Nls8TeyAiRmaMCM4aGtPRHK0pD8Gr1hib1krhXKXeHoWJV13S_NZ9ikn1NAy58Ja_xy76V-ZGL3bG0YiW0SH6ZA2MD59xQFSbr4GtZP4-QUlhsB5l5p9TN1DvdbtelYvAN84Fo_VpI0cEnRHT3RDL-i-oEsSdYyIoSD-hquyXlC-LkC2rzHkZdpz6l_C_BdtwESaES22zkDuPdohoQ5fqd9AiGznaBaY4jPBFa-yWGeVQNfm0L6SfHn-zxr1B7mr-gxpmy4SPN851t-GWmAtxKs1jjZqLuiJzs787NtqQE8eqGdkp-7PZML1Bgqp9VjwPbgXLG9OlGAL98NDnDWtvQSGf690eJZmfF4udHcL6HvOluXyVGuPtzQaUjUQSqd1CI9GoTEfzUkB0WKTY3X296aYYaMUtKurTlo19ZLo4XbA7solyWI1NedAnvWXRqxjXrfDrhuOq4fCrdFHxBl9i5z&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
卫视频道,#genre#
