央视频道,#genre#
更新日期: 2026-9-18 07:28:28,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=cb830a855c4786333d0efdbd1f6adb38&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918071653&Channel_ID=0116_2600034600-99000-201600010057932&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.189&SecurityKey=20260918071653&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=87aa16a347df97dde86449e8549fdc09&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91a87c90f7857c116cb07a51c3948d74
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=cb830a855c4786333d0efdbd1f6adb38&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918071653&Channel_ID=0116_2600034600-99000-201600010057932&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.189&SecurityKey=20260918071653&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=87aa16a347df97dde86449e8549fdc09&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91a87c90f7857c116cb07a51c3948d74
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=77f5e3c1658e4245495a1c5052105970&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918071223&Channel_ID=0116_2600034600-99000-201600010092254&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.184&SecurityKey=20260918071223&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=78f213c6a0b66752d1e34ef5f2772650&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=39ebb541e86b7fde295969b330cc9879
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=77f5e3c1658e4245495a1c5052105970&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260918071149&Channel_ID=0116_2600034600-99000-201600010039839&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.183&SecurityKey=20260918071149&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5503d2a21fd143c5020a924216702c2d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e0c4faf407081a46f74017f54e3d8dc7
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=77f5e3c1658e4245495a1c5052105970&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918071437&Channel_ID=0116_2600034600-99000-201600010012918&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.185&SecurityKey=20260918071437&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=07468a6a9c47aa0202684fef4ee4e5f8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c2188b5ac5a73b2c112171fef9e235f3
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=cb830a855c4786333d0efdbd1f6adb38&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918071550&Channel_ID=0116_2600034600-99000-201600010051898&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.187&SecurityKey=20260918071550&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a53db8ce77b4b66a33502a1d224ffefe&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44a3c906afa735b21145f8daa4f068f9
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=77f5e3c1658e4245495a1c5052105970&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918071118&Channel_ID=0116_2600034600-99000-201600010063919&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.182&SecurityKey=20260918071118&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2683f0b0ff2fc118a565c67dd6869a9c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a09848310230e5863a33e5d876fb9db9
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=77f5e3c1658e4245495a1c5052105970&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260918071047&Channel_ID=0116_2600034600-99000-201600010031302&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.181&SecurityKey=20260918071047&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7bd45581546eb0a6c2ae1fcf05ea35e7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=10630525a2eeffa0ad3bf6aac45b5ff7
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=651507346542e8501c4dac3db1241165&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260918071911&Channel_ID=0116_2600034600-99000-201600010057442&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.193&SecurityKey=20260918071911&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5022698c4210f92ae7e31b667bed85e3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d072dc42b0aec8bad232182dae265626
