央视频道,#genre#
更新日期: 2026-9-8 09:22:34,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=205a7b2522a1ab9093c9d23117cd3f33&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260908063842&Channel_ID=0116_2600034600-99000-201600010079061&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.202&SecurityKey=20260908063842&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8ca1dcd8a37366fdb5a1de960029275&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e850e12bece220dcb046977280eed13a
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788830080&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEB5hxWJyyqRzJQhogDkqUWOtoYOtKlmBglkV_VitqVOEINzTDsTtpyatjfHhfPxQywBcIMXR4B3dOlp_bSsd9dbCbxiIv-Nlt_S2LNva4z4vLU5GedtInfxUqEVFEWMlvFhc-vsPTX3Zfk5yEnl2DIjM1AdgBB7E-iMV8Rx6zLpDt9x-0gGy549NrFBS8vv6VukQY79E1EMBc0_FiktLyAoOl6t0r3jRyZBG9R5he89Jd4n0UyGQztVdJN4hp9TZZ9wFmvap8wYe0ncZB320u3kMPAkEIMY4JYA2txTRAmZNbqv8oApDdTZeq0YhdNjI9qBwBWqbWSsHm1Kwuo9JJGG59_bsyZ0khWLZnSDNmPpchQZ40ahnW2HgBKKK8ulEdjlv7vu_EpU5vaEvhLoAHULmlcBVdJ6o2iGqIjL280opBwxZOxbs2Owj0Vu26l95TKfkYdpsjNuU-B-hjpasr-yzE0NvXM8nu24EqSdPYk0cGVjN8CSL0nsmpe93vGWmTqI5gZftXolmAa5ViNQKdK6SMdaLzMxyIhfWe1qw1hkzYtQ&drmtype=0
CCTV14少儿,http://txycdn5.video.qq.com/1755770102.m3u8?time=1788790079&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII6FaAbFGrey0-AjOmEuVnZ2-jTFJ1hx-hvxgINt168KELmQYmgwGMP-xDrXAkSd6o0BcL13UDx8ORndrih2FRx6VlXUh4_8HWjcK_SbPSmZDNBFGUBUDonPRuR9zFw8cPpjDwWDMzJ7303U0SkNWTFgxfg_wYtkDeN-MgSudQ3zbd6HrMZvYDU49PcM8CzjfZCJTipzZZH85Z9b_-29SpSaIohlMfGnJQmTY_4Ko-vvWsqO8L32htnoSRjc27-YcyXHe90qDaVxNneOF2YanUn-PRPezBkOqbTbzgsGhxAJ7D-3T5nDokMxE2ysu9nZ1I2Fbf5_OS93tuyk_W41LjQWA2QBuq2RkEUfQAln7Md_voSkrIOdBQnwnstyu5YkLXVexKtnkfwER16QieVWeIAJwon-KoNK1531wvxsHcAiAXLZbbrJKzQDH9gCOaNhNbvx9A3imzwNJ-BID87p4BSkhO4wQV78wo2bDqg8su2saK1Qj_YG1BE2C5KGfSYxP8ydgyhehVKC7jzQ5Jk3PrznTB80dw4seIyowprcGIXr2zci&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
