央视频道,#genre#
更新日期: 2026-8-5 12:03:36,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=49fb07df6306245fbd329cb5460ababd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805114829&Channel_ID=0116_2600034600-99000-201600010055072&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.7.106.4&SecurityKey=20260805114829&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e76204fe3aa59c55c375358af780ec4&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=49fb07df6306245fbd329cb5460ababd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805114829&Channel_ID=0116_2600034600-99000-201600010055072&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.7.106.4&SecurityKey=20260805114829&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e76204fe3aa59c55c375358af780ec4&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2f738da62c724071fc9a5bd54158c180&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805114655&Channel_ID=0116_2600034600-99000-201600010081359&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.6.230.108&SecurityKey=20260805114655&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c970606d56d0f5d2a6120316c621493&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=4184c6261f8d833d02afee0378f8ba98&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260805115342&Channel_ID=0116_2600034600-99000-201600010049395&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.159.85&SecurityKey=20260805115342&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0ae502bbe47e7c0a4f64c3a6cd8c48a&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=49fb07df6306245fbd329cb5460ababd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260805115209&Channel_ID=0116_2600034600-99000-201600010040514&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.133.43.95&SecurityKey=20260805115209&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60da69d4d89cdcdc8c7f16d7b155aa42&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2f738da62c724071fc9a5bd54158c180&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805114624&Channel_ID=0116_2600034600-99000-201600010004118&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=111.7.106.75&SecurityKey=20260805114624&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=254729b9dc3cd6d807fb980672443822&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2f738da62c724071fc9a5bd54158c180&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805114553&Channel_ID=0116_2600034600-99000-201600010090008&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=111.7.106.74&SecurityKey=20260805114553&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56c493e502b410afc14f5aca980280ef&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=b080c8ad663547ee5610df05150b4d38&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805113313&Channel_ID=0116_2600034600-99000-201600010071343&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.87.206&SecurityKey=20260805113313&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7201c3eb26299e76be69a6c7d741e897&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=4184c6261f8d833d02afee0378f8ba98&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260805115444&Channel_ID=0116_2600034600-99000-201600010013229&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.25&SecurityKey=20260805115444&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d1dba32dbfa3591b182c3be1bd45d15&sv=10004&ct=android
