央视频道,#genre#
更新日期: 2026-7-11 12:04:24,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ab2200cd961e0479c5249ba817cafb65&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260711115726&Channel_ID=0116_2600034600-99000-201600010089939&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.205.123.64&SecurityKey=20260711115726&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=608a98d997d79776910053a054fb2322&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=ab2200cd961e0479c5249ba817cafb65&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260711115726&Channel_ID=0116_2600034600-99000-201600010089939&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.205.123.64&SecurityKey=20260711115726&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=608a98d997d79776910053a054fb2322&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e2868b5f153f4014b19e7fb90c3bb428&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260711113159&Channel_ID=0116_2600034600-99000-201600010008531&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.134.48.118&SecurityKey=20260711113159&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4eb1b0dee1f96c6c5576e41990a692c&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=19a23888f2e2487414a55d739ac2d41a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260711114400&Channel_ID=0116_2600034600-99000-201600010069104&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.242.118.193&SecurityKey=20260711114400&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf14370539ad09249958c77656035125&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=30082f50f64a657d8eee2de422674007&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260711114931&Channel_ID=0116_2600034600-99000-201600010015046&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.241.172.197&SecurityKey=20260711114931&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e58300776a9a9bcf6d91fb5a194cf8f&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=19a23888f2e2487414a55d739ac2d41a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260711114612&Channel_ID=0116_2600034600-99000-201600010092428&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.140.71.104&SecurityKey=20260711114612&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebdf85f68101a5a934aaa7478cbf11a8&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=19a23888f2e2487414a55d739ac2d41a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260711114038&Channel_ID=0116_2600034600-99000-201600010023450&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.84.228&SecurityKey=20260711114038&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc56b19c1b77d896613f39c43a6826eb&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=ab2200cd961e0479c5249ba817cafb65&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260711115521&Channel_ID=0116_2600034600-99000-201600010049918&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=112.132.241.136&SecurityKey=20260711115521&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8959ab271e11671b23bc750e6b86f2f8&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=30082f50f64a657d8eee2de422674007&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260711115329&Channel_ID=0116_2600034600-99000-201600010087936&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.33.143.64&SecurityKey=20260711115329&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1c88050ae7e8ec8d9feb83f53553211&sv=10004&ct=android
