央视频道,#genre#
更新日期: 2026-9-6 12:03:17,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788602948&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOsNcYWMYTRuTVyrjIotQguvu0zKQs7bKwYL9ZMjUIUuELgg04APJxUO7S8wqWyWZikBcOpRhF9jZ_znpaYlIpuEJyuOiCbhrXvzkvy1zRhFgVNLe1px9IBbZzewiqHrfP6VD08MNEtANcZHXC5fkI9ZPt9ScOmGMsSvDNBK7PD2IYc2yZg2oIxUeW7NpxodbsogdsCeqdSvss7ShrbPrE6ZIicXAwpOR8PwC4MaHvwnuwJXtNSnMFReDu4K1qmJke0PAz-huaoR_fMxMfe4IByaZsu0g1USqVJGj13rWy-5XujjanmXeVuyZlO_LWnUlNZPnaofQdPrj-H1tY707RfJfW-r0Tw5zTbH8BSRK26tCq5FYLmV-ynZZWyPoPpcN0Iuk7McyiNqpCn2Kfwai0If4wBx-B3a4zU-aCjAwXk0a53Irrt9UfgZNLjXBETcdaWMwxncMsVXouxjxYJw0Qpw5BdG_Wa03JUIx-02ardpOIrpFVcf5_kJXP5nPQzXWkL7S1ur0ob3wdo1UOy8EZPlXuGFJlrCDlXVvyxqk8Dis4a3&drmtype=0
CCTV4中文国际,http://txycdn4.video.qq.com/1755787502.m3u8?time=1788654945&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBX0hqvkkYQsyhddbbwf9LJZr1oLDcruhdcKHjY1bK11ECw-XS92udNsmSsHMYhpg1oBcFOw7N2SCJKC_-QTrTkFZyW8lKgXY3KKucfs_5rVkrySOSiGijooKiNKM90UpByVFgufJv95K7r_jCwH4JHQgL5G-RUEMQT5OWGdiCHdU7OAQgOmqIUvreCArZv6znVmHzBTaUPWsnUY5bsbhMF2bQvFpeM5PzvjdQ869XblH8ftjPkRdM4KppSkC5abREUYULPUABchfyBKVNK-Fs04lkOtDBEMXJjv__RkU8NqIt_rEa5Pj9XdM8YxYWqSJUAO3XJAOfTh2_xqoFsxn5QFTpYUnXoJlt9NlzmtG5pOwaZDXXiiWo01BBw_ElYqTdjLDWcA5TGloEi96jcuc8-0eS_LaTW6D8TzJg_mkJ01Ff2Ko7EKf-wLvzJ9wLO0TlkrR7brG8scrYhGBp1HW8a6lk6lJw6pQwmzW-u9wF787R8nYO9weN96YpwrfTnGwJHZzOu8QZXbC1VluGrChpoicJunHiRyP81uTuAhit-_FjUp&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788602938&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIE-XxyQ-Bv1Vm0PG6bfLuHWTaZdm9ho9xAzEc6f4cx6EBDGbIAfhN7FWp6Z8ygnHScBcAjFvaf9xiAVGR64cdrK-5-imrPl9ac2--RUeCUQC_DWcUKPxlPq-ZSISAPjB5SO3TpgrqKvLKeWA3QJRFB37n9sFDXltOFXjdyopZ1ybIF5bFJVpDE08489OPXaG5G1qbN_rihDCBGI1smkv6l-_PqgU7qxBEgfPkXgo4BDv84B0KuAZki-Bjnfq4KeNSqoLZ48PtzD5_tqtKA_FCc5GRt3aUPnV58GLW-UGsfiMfaw1r0nz_kOfc7-U3TcQSp_cMzu0tUBlrfTR30lEzgROGykW9RhLAWRhPQVWxOk1dePP6SUuCjpDMq_gzr-90QEa9LG8rTdAsdX2ZxQCemxmVFoDFqhbK9TUQ83ga4vEB1IUszN4KzLoL2-tLSmr24TQOiv5XtbYEAZmcUE0o5tgQCBP8qRmuCxxYs1R-Aqfayh0UIcCaeRk3avyTvDWS6deG_Isd5cofkdR-psSflQjY_VKvJmycSWjBTD133P5wBr&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718502.m3u8?time=1788654934&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBFfqvau6cVqGX5DMIGasUJ7y_rfUzTgZiWsELX4G8h0EDszFIz1u4gm4qD1aGI7vTEBcMhUYL0Az21ESVFGz-fJpvdVXOWcPTCilJZWrXpYU4ldlNB_ScXlYpGiyRph7_WGfSLlyr7YMMbNOe-Bhf3aTiqwtiBE9gZK8Uq2qlByQoyCE8GuRQ83u9lZ9578D4Vh_YmptB9ULRkmuhqraXxB-BYF4uNOTlWo0MBt9ScynDnVqiLvI77cLAsp_dAcUpaei96Sh725JJtRVZEB6bkWhzTjbj2p1ySgR_Tr9Lw1rU4yVzoTlVqRuCZA5ajToDtZKisBqjosObOlhawolYfu6rvz4zqdcQcjCQXYQ3SihPDvIai3Az0kW-hCTswdflCNjUUtfEkPlSekkR58pN2kuJX5jtHyFODe1gfrssvEkuh4VOMcP9aFiNE0k-HGbBp40uKpFd-lDeEdXRQR6Brn7LmIGcIJ4UUuT87Pdb77pSp7XpWwmaIcwhXfTKxLpDBh_OAe4pzd9JoxKX0TJkUS-cM4J1TUNaQlIeAmhpmr0_om&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788602928&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKAnfnkDfH78lDZbXM4NBSQhjxkwB5zhNULXC_lX0iuOEEpN6FCfcgr_F3rO5KF7eeoBcD3gnrV3mqpz6-LDaikGslQsdd87F0hj_q42vjSOrvCnFHcEwC7UE_QlgNVcHU8pXC6ITFopFnYRCTinYCGPJj-hfFREKie3eTV6tSeqvtwThUhmnlCDDCNuoZm3KxDXdQv2gUFavKUfW14IC4SHU5RrXe5n3b8Q658Ws68Fi8qrmLab3RrK51SZNXfAEWuBplG2cF_vY8S71BA8YT4ZLWfWu8yx7H6bYtck1q8TXfWHPGad7I2rL0icic5Sec3lkdfyrdWag8AbAXZ81-wmUr05x5uiV9WYDkS32XhSuwpyDOydWKtRY2CjqKYDvIcoH7Xd0_RQ4tF9odlxXPp9NGK3YFHL56BXPp8QxsjOnOa-ncpX5ONmUXcQR2aHUrdYvw4Okh8ro6qL44QQzDY90AanyblEfyMYKSaB0Jv5k90k9GRcxrvUq1vmih96sw5ysQgzPWnF8LFws9Bj_hHQk2cfT9GgDWRnrew0PvZtkkac&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1788602917&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBlpMpxiWVRq4kZpV1u9JYCCAvbD5HKIZLOB2dq44ww8EPaZyMyytLwYpxyO1No9a6wBcIZw31914imJyi-u7tTb18Qlr0RD3VZPj3Bk4TtJkS6BxHPoyLJosxSZbAJX9pUix8Sb4t7Z64tDbIo8ajtFmyoESD29HhO7V3lkLIA_JWd6t4O4cMSHn23hhgP2H8CgBcBpT2v9Obo7YdO_YM8ejZPna0StnvTcCvXL-znv4myat6WDBmoyMZRS4dROk1pqH6kpVe7nQx_ouwDCVQODIlmID8gBuzecZG-KsExX9ceYMIaGQ-L5THq7SBkZGWP5Zz89-x04htun9_4goIaEu1b76dTWZ-qesFQLGK4gyYJ_7un3HdcyTKIjQEmQ2ZiHqcm7H8uDdWtAra-0Yty1Lsyio6xMi1hLBYqHq-m8xnZciq_E8KE9Qaz0nv3KCloj94SjHBiHkbzd2t98TM_76GOiWP5dxfB04ZrfQTBa4CuQXqRUKjAcwDIZujvTf7UkqIVG2qrxd9ITK1Y1pWNJ7iBujTuoO-V9Br71k3yoUYzn&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788602907&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICUeQdfPYTUxfaj_o1UJORnrxKA1IdD2716Y7ITd6xqEEEfOBs1hG1FGinnNvmRmMAYBcPddzSekVnIghcuxAeFD7dvrrLj_e0Vhw09ro8CneIgXZF8VbPGWRkxSWxsBEFvY6hrXIJIIFi4buiFC-5UtDUaemXvUWNgle_vsguZ_Xw51cAVWgYSIHvhx0sMDn8t6NVh3sMFixfDMlIKkASYXF2qHbBfb3bPelJXr42VvadOp9yhDzwBG1OSuc35E5aBdistrqrNCQzN0mlqVKDhbnpQh1_nkZkNwclxaNdF-LDeai_q5xrXPvht3Ugm15Lhk3vQDFz73nIwln8nFQr-gsnM4KASyMSgL7tzTe0wK80bGUzrLJqmE4SD38EstBwOxLWdyRHIPCNuLUbYottKEvtvNbNB_m8eaZ57iETVdPBDDmURJomqxIouBhl_AKi-wzMY1g4DrKL-ZbHbqzqm9Hlb1yF0K1BlpPJRefB5tALULLuAm-SC9ZZQ_1drAP9tG3N5hMR4qTPpk1PAXCcvv8NJTmVDwP2y2lFiwtvFFBM6y&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788602897&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKc2MJW75xExv_wT6zYktsxTN-8S49YaFiO1zUKh8ab1EFjozVy0D6CHO6AP53w6FYgBcBZerNoJu6EozgfdXsyMgidXCs1LYeIb8Jsf6pyrIG9pz7pEN9eyOWcvUhQaOWJcQHgtfP20eHhTC5iWHz0b9CQkXyRNX1NEI1nS9t1BCbEajOH4oh-XKbCNhlrQJDlaIxFlNUnicaWL2GlLaMeNbK_K8VQSgz845izd50VHwSisOfWP8KD6qo63g2Rt0jcHeW19_ME0fa_CSVjvFYnGIjcXx_GsXjzyKYmab87LQHUy-yaJsQQWQyUSXA_xRi4DP3S2nKiyhXOFCAMW53CwXCGd4Gvy2ozg3DAjdt430r4x2ci4mB44J4W-iCXJ9Q_7x_nHUiX-pHCBXzfncD7IMudSQmMNxRwzlYAGCrDss1KYq2YFv2P5d1fAjXhEG1eU4SDQ_lXGJKsfqFv1hDTXY0R4FdHH0PGiU9J5s15Pym2jk6uETvi3ivPPwSn2smGrfRko-dfukrlXx8N4aZ1dS1Ag__M78Lsw5RaIJ6RnO2hO&drmtype=0
