央视频道,#genre#
更新日期: 2026-7-16 22:30:29,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=64536ed04abe271e50fb38b12454be7c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260716222845&Channel_ID=0116_2600034600-99000-201600010021128&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.194.203.98&SecurityKey=20260716222845&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=464e3687390b42252190b6a12eb89194&sv=10004&ct=android
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=64536ed04abe271e50fb38b12454be7c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260716222452&Channel_ID=0116_2600034600-99000-201600010039262&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=27.38.144.71&SecurityKey=20260716222452&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f922c629636f19d2e29a5f09596ad318&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=64536ed04abe271e50fb38b12454be7c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260716222419&Channel_ID=0116_2600034600-99000-201600010041636&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.195.248.171&SecurityKey=20260716222419&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c565a7ed29d86e93a16cb89b37068e3&sv=10004&ct=android
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=14cbfdfa8c3e041a26569e4b4531b14e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260716222028&Channel_ID=0116_2600034600-99000-201600010047978&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=116.153.88.175&SecurityKey=20260716222028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2389a018ba488567d60297a760a55295&sv=10004&ct=android
CCTV10科教,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=14cbfdfa8c3e041a26569e4b4531b14e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260716221958&Channel_ID=0116_2600034600-99000-201600010093228&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=116.153.88.24&SecurityKey=20260716221958&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac265b0f558b6b37795bc3a12128bc43&sv=10004&ct=android
CCTV11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=14cbfdfa8c3e041a26569e4b4531b14e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260716221927&Channel_ID=0116_2600034600-99000-201600010028891&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=116.153.88.232&SecurityKey=20260716221927&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=608e1604f274addd55b6383e24949e0a&sv=10004&ct=android
CCTV12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=14cbfdfa8c3e041a26569e4b4531b14e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260716221851&Channel_ID=0116_2600034600-99000-201600010031535&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=116.153.88.86&SecurityKey=20260716221851&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ed83236cff5bcd5fb128fb933b2aec0&sv=10004&ct=android
CCTV14少儿,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=64536ed04abe271e50fb38b12454be7c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260716222241&Channel_ID=0116_2600034600-99000-201600010067664&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.195.248.38&SecurityKey=20260716222241&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56a58863efd482760ecaa397fe95bf44&sv=10004&ct=android
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=14cbfdfa8c3e041a26569e4b4531b14e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260716221611&Channel_ID=0116_2600034600-99000-201600010086304&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.195.164.109&SecurityKey=20260716221611&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb074de999ff6f2ac45be7bd5ccc69f2&sv=10004&ct=android
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=14cbfdfa8c3e041a26569e4b4531b14e&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260716221408&Channel_ID=0116_2600034600-99000-201600010014387&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.35.137.76&SecurityKey=20260716221408&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af8ea8416d6130dfaae00cd2af0470c1&sv=10004&ct=android
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=14cbfdfa8c3e041a26569e4b4531b14e&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260716221203&Channel_ID=0116_2600034600-99000-201600010036926&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.35.137.177&SecurityKey=20260716221203&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f13a34cfb7bf16bec7d4a571079be206&sv=10004&ct=android
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=14cbfdfa8c3e041a26569e4b4531b14e&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260716221234&Channel_ID=0116_2600034600-99000-201600010035707&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.35.137.177&SecurityKey=20260716221234&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbbffc94c4962dabe2ff31b48f717c7b&sv=10004&ct=android
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
