央视频道,#genre#
更新日期: 2026-8-1 22:29:54,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f3f90eff0e11c8f5f7baf6a4e5434190&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260801222901&Channel_ID=0116_2600034600-99000-201600010052392&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.211.253.163&SecurityKey=20260801222901&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33254a0665403a8e22be0d741bc17253&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f3f90eff0e11c8f5f7baf6a4e5434190&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260801222901&Channel_ID=0116_2600034600-99000-201600010052392&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.211.253.163&SecurityKey=20260801222901&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33254a0665403a8e22be0d741bc17253&sv=10004&ct=android
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=600070db266922b97161c6f1f0cb4b2f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260801221301&Channel_ID=0116_2600034600-99000-201600010065673&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.74.25.169&SecurityKey=20260801221301&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60ab44810a4b60146f7942e23a5ca6f6&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=600070db266922b97161c6f1f0cb4b2f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260801222525&Channel_ID=0116_2600034600-99000-201600010081084&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=112.253.36.13&SecurityKey=20260801222525&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e109b8c322a68179cc09bddde80cdfa&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=600070db266922b97161c6f1f0cb4b2f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260801222316&Channel_ID=0116_2600034600-99000-201600010041916&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=112.253.36.10&SecurityKey=20260801222316&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be2373093d71e7a217ab40a4e737c830&sv=10004&ct=android
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=600070db266922b97161c6f1f0cb4b2f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260801222104&Channel_ID=0116_2600034600-99000-201600010052080&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=220.200.155.249&SecurityKey=20260801222104&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5e76fa0fc0f62e86665e202ea3388459&sv=10004&ct=android
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=600070db266922b97161c6f1f0cb4b2f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260801221914&Channel_ID=0116_2600034600-99000-201600010016449&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=220.200.155.107&SecurityKey=20260801221914&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b07051eb98c57ebf879d91551e30dd4a&sv=10004&ct=android
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=600070db266922b97161c6f1f0cb4b2f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260801222209&Channel_ID=0116_2600034600-99000-201600010038413&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=60.210.30.17&SecurityKey=20260801222209&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa6e6cae97851ce46b5b4f4284aa9ff4&sv=10004&ct=android
